focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,10,8,NA,NA,7,23.27788,16
i,10,8,NA,NA,7,23.27788,22
i,10,8,NA,NA,7,23.27788,21
i,10,8,NA,NA,7,23.27788,25
i,10,8,NA,NA,7,23.27788,29
i,10,8,NA,NA,7,23.27788,21
i,10,8,NA,NA,7,23.27788,22
i,1,3,NA,NA,8,23.271256,256
i,1,3,NA,NA,8,23.271256,247
i,1,3,NA,NA,8,23.271256,265
i,1,3,NA,NA,8,23.271256,237
i,1,3,NA,NA,8,23.271256,284
i,1,3,NA,NA,8,23.271256,261
i,1,3,NA,NA,8,23.271256,255
i,1,3,NA,NA,8,23.271256,278
i,1,3,NA,NA,8,23.271256,260
i,1,3,NA,NA,8,23.271256,258
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,8,11,NA,NA,10,23.27762,44
i,8,11,NA,NA,10,23.27762,27
i,8,11,NA,NA,10,23.27762,34
i,8,11,NA,NA,10,23.27762,37
i,8,11,NA,NA,10,23.27762,38
i,8,11,NA,NA,10,23.27762,46
i,8,11,NA,NA,10,23.27762,40
i,8,11,NA,NA,10,23.27762,35
i,8,11,NA,NA,10,23.27762,45
i,8,11,NA,NA,10,23.27762,31
j,2,9,NA,NA,1,5.85576,2
j,2,9,NA,NA,1,5.85576,2
j,2,9,NA,NA,1,5.85576,5
j,2,9,NA,NA,1,5.85576,4
j,2,9,NA,NA,1,5.85576,4
j,2,9,NA,NA,1,5.85576,3
j,2,9,NA,NA,1,5.85576,1
j,2,9,NA,NA,1,5.85576,7
j,2,9,NA,NA,1,5.85576,4
j,2,9,NA,NA,1,5.85576,4
j,3,11,NA,NA,2,11.25942,14
j,3,11,NA,NA,2,11.25942,15
j,3,11,NA,NA,2,11.25942,9
j,3,11,NA,NA,2,11.25942,17
j,3,11,NA,NA,2,11.25942,9
j,3,11,NA,NA,2,11.25942,16
j,3,11,NA,NA,2,11.25942,13
j,3,11,NA,NA,2,11.25942,14
j,3,11,NA,NA,2,11.25942,19
j,3,11,NA,NA,2,11.25942,22
j,2,10,NA,NA,3,12.078068,19
j,2,10,NA,NA,3,12.078068,29
j,2,10,NA,NA,3,12.078068,25
j,2,10,NA,NA,3,12.078068,24
j,2,10,NA,NA,3,12.078068,33
j,2,10,NA,NA,3,12.078068,32
j,2,10,NA,NA,3,12.078068,18
j,2,10,NA,NA,3,12.078068,32
j,2,10,NA,NA,3,12.078068,24
j,2,10,NA,NA,3,12.078068,28
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,9,2,NA,NA,5,8.166297,254
j,9,2,NA,NA,5,8.166297,196
j,9,2,NA,NA,5,8.166297,256
j,9,2,NA,NA,5,8.166297,247
j,9,2,NA,NA,5,8.166297,272
j,9,2,NA,NA,5,8.166297,262
j,9,2,NA,NA,5,8.166297,252
j,9,2,NA,NA,5,8.166297,242
j,9,2,NA,NA,5,8.166297,250
j,9,2,NA,NA,5,8.166297,216
j,6,5,NA,NA,6,9.403195,170
j,6,5,NA,NA,6,9.403195,193
j,6,5,NA,NA,6,9.403195,203
j,6,5,NA,NA,6,9.403195,200
j,6,5,NA,NA,6,9.403195,188
j,6,5,NA,NA,6,9.403195,190
j,6,5,NA,NA,6,9.403195,186
j,6,5,NA,NA,6,9.403195,187
j,6,5,NA,NA,6,9.403195,178
j,6,5,NA,NA,6,9.403195,173
j,6,1,NA,NA,7,8.841125,1451
j,6,1,NA,NA,7,8.841125,1444
j,6,1,NA,NA,7,8.841125,1495
j,6,1,NA,NA,7,8.841125,1478
j,6,1,NA,NA,7,8.841125,1502
j,6,1,NA,NA,7,8.841125,1459
j,6,1,NA,NA,7,8.841125,1449
j,6,1,NA,NA,7,8.841125,1431
j,6,1,NA,NA,7,8.841125,1478
j,6,1,NA,NA,7,8.841125,1491
j,1,2,NA,NA,8,9.479019,1355
j,1,2,NA,NA,8,9.479019,1305
j,1,2,NA,NA,8,9.479019,1264
j,1,2,NA,NA,8,9.479019,1265
j,1,2,NA,NA,8,9.479019,1316
j,1,2,NA,NA,8,9.479019,1349
j,1,2,NA,NA,8,9.479019,1260
j,1,2,NA,NA,8,9.479019,1288
j,1,2,NA,NA,8,9.479019,1316
j,1,2,NA,NA,8,9.479019,1326
j,4,2,NA,NA,9,9.399361,2117
j,4,2,NA,NA,9,9.399361,2226
j,4,2,NA,NA,9,9.399361,2106
j,4,2,NA,NA,9,9.399361,2108
j,4,2,NA,NA,9,9.399361,2079
j,4,2,NA,NA,9,9.399361,2075
j,4,2,NA,NA,9,9.399361,2103
j,4,2,NA,NA,9,9.399361,2159
j,4,2,NA,NA,9,9.399361,2107
j,4,2,NA,NA,9,9.399361,2073
j,7,3,NA,NA,10,9.422533,2215
j,7,3,NA,NA,10,9.422533,2319
j,7,3,NA,NA,10,9.422533,2297
j,7,3,NA,NA,10,9.422533,2344
j,7,3,NA,NA,10,9.422533,2341
j,7,3,NA,NA,10,9.422533,2399
j,7,3,NA,NA,10,9.422533,2275
j,7,3,NA,NA,10,9.422533,2299
j,7,3,NA,NA,10,9.422533,2356
j,7,3,NA,NA,10,9.422533,2340
i,5,4,NA,NA,1,5.362394,7
i,5,4,NA,NA,1,5.362394,6
i,5,4,NA,NA,1,5.362394,3
i,5,4,NA,NA,1,5.362394,2
i,5,4,NA,NA,1,5.362394,4
i,5,4,NA,NA,1,5.362394,6
i,5,4,NA,NA,1,5.362394,10
i,5,4,NA,NA,1,5.362394,2
i,5,4,NA,NA,1,5.362394,1
i,5,4,NA,NA,1,5.362394,4
i,10,1,NA,NA,2,19.035494,11
i,10,1,NA,NA,2,19.035494,16
i,10,1,NA,NA,2,19.035494,13
i,10,1,NA,NA,2,19.035494,15
i,10,1,NA,NA,2,19.035494,10
i,10,1,NA,NA,2,19.035494,11
i,10,1,NA,NA,2,19.035494,9
i,10,1,NA,NA,2,19.035494,11
i,10,1,NA,NA,2,19.035494,12
i,10,1,NA,NA,2,19.035494,13
i,9,3,NA,NA,3,22.520549,20
i,9,3,NA,NA,3,22.520549,10
i,9,3,NA,NA,3,22.520549,13
i,9,3,NA,NA,3,22.520549,15
i,9,3,NA,NA,3,22.520549,13
i,9,3,NA,NA,3,22.520549,15
i,9,3,NA,NA,3,22.520549,18
i,9,3,NA,NA,3,22.520549,21
i,9,3,NA,NA,3,22.520549,17
i,9,3,NA,NA,3,22.520549,15
i,1,4,NA,NA,4,21.798402,142
i,1,4,NA,NA,4,21.798402,172
i,1,4,NA,NA,4,21.798402,167
i,1,4,NA,NA,4,21.798402,173
i,1,4,NA,NA,4,21.798402,172
i,1,4,NA,NA,4,21.798402,154
i,1,4,NA,NA,4,21.798402,181
i,1,4,NA,NA,4,21.798402,150
i,1,4,NA,NA,4,21.798402,142
i,1,4,NA,NA,4,21.798402,165
i,7,4,NA,NA,5,23.274407,20
i,7,4,NA,NA,5,23.274407,29
i,7,4,NA,NA,5,23.274407,31
i,7,4,NA,NA,5,23.274407,26
i,7,4,NA,NA,5,23.274407,38
i,7,4,NA,NA,5,23.274407,26
i,7,4,NA,NA,5,23.274407,37
i,7,4,NA,NA,5,23.274407,24
i,7,4,NA,NA,5,23.274407,29
i,7,4,NA,NA,5,23.274407,24
i,1,3,NA,NA,6,23.218763,221
i,1,3,NA,NA,6,23.218763,189
i,1,3,NA,NA,6,23.218763,229
i,1,3,NA,NA,6,23.218763,235
i,1,3,NA,NA,6,23.218763,203
i,1,3,NA,NA,6,23.218763,225
i,1,3,NA,NA,6,23.218763,185
i,1,3,NA,NA,6,23.218763,214
i,1,3,NA,NA,6,23.218763,215
i,1,3,NA,NA,6,23.218763,217
i,6,1,NA,NA,7,23.322939,43
i,6,1,NA,NA,7,23.322939,43
i,6,1,NA,NA,7,23.322939,55
i,6,1,NA,NA,7,23.322939,39
i,6,1,NA,NA,7,23.322939,42
i,6,1,NA,NA,7,23.322939,45
i,6,1,NA,NA,7,23.322939,34
i,6,1,NA,NA,7,23.322939,39
i,6,1,NA,NA,7,23.322939,45
i,6,1,NA,NA,7,23.322939,40
i,5,5,NA,NA,8,23.277746,52
i,5,5,NA,NA,8,23.277746,50
i,5,5,NA,NA,8,23.277746,57
i,5,5,NA,NA,8,23.277746,57
i,5,5,NA,NA,8,23.277746,54
i,5,5,NA,NA,8,23.277746,54
i,5,5,NA,NA,8,23.277746,50
i,5,5,NA,NA,8,23.277746,59
i,5,5,NA,NA,8,23.277746,55
i,5,5,NA,NA,8,23.277746,46
i,7,0,NA,NA,9,23.749967,37
i,7,0,NA,NA,9,23.749967,42
i,7,0,NA,NA,9,23.749967,39
i,7,0,NA,NA,9,23.749967,34
i,7,0,NA,NA,9,23.749967,33
i,7,0,NA,NA,9,23.749967,54
i,7,0,NA,NA,9,23.749967,44
i,7,0,NA,NA,9,23.749967,46
i,7,0,NA,NA,9,23.749967,52
i,7,0,NA,NA,9,23.749967,39
i,3,4,NA,NA,10,23.277751,100
i,3,4,NA,NA,10,23.277751,123
i,3,4,NA,NA,10,23.277751,129
i,3,4,NA,NA,10,23.277751,110
i,3,4,NA,NA,10,23.277751,101
i,3,4,NA,NA,10,23.277751,105
i,3,4,NA,NA,10,23.277751,103
i,3,4,NA,NA,10,23.277751,107
i,3,4,NA,NA,10,23.277751,98
i,3,4,NA,NA,10,23.277751,97
j,1,11,NA,NA,1,6.888989,1
j,1,11,NA,NA,1,6.888989,6
j,1,11,NA,NA,1,6.888989,4
j,1,11,NA,NA,1,6.888989,6
j,1,11,NA,NA,1,6.888989,6
j,1,11,NA,NA,1,6.888989,7
j,1,11,NA,NA,1,6.888989,5
j,1,11,NA,NA,1,6.888989,4
j,1,11,NA,NA,1,6.888989,7
j,1,11,NA,NA,1,6.888989,5
j,3,2,NA,NA,2,4.423897,34
j,3,2,NA,NA,2,4.423897,30
j,3,2,NA,NA,2,4.423897,30
j,3,2,NA,NA,2,4.423897,41
j,3,2,NA,NA,2,4.423897,34
j,3,2,NA,NA,2,4.423897,22
j,3,2,NA,NA,2,4.423897,26
j,3,2,NA,NA,2,4.423897,38
j,3,2,NA,NA,2,4.423897,15
j,3,2,NA,NA,2,4.423897,23
j,4,5,NA,NA,3,9.424758,41
j,4,5,NA,NA,3,9.424758,51
j,4,5,NA,NA,3,9.424758,36
j,4,5,NA,NA,3,9.424758,46
j,4,5,NA,NA,3,9.424758,43
j,4,5,NA,NA,3,9.424758,51
j,4,5,NA,NA,3,9.424758,45
j,4,5,NA,NA,3,9.424758,46
j,4,5,NA,NA,3,9.424758,45
j,4,5,NA,NA,3,9.424758,47
j,8,5,NA,NA,4,8.972224,53
j,8,5,NA,NA,4,8.972224,54
j,8,5,NA,NA,4,8.972224,71
j,8,5,NA,NA,4,8.972224,67
j,8,5,NA,NA,4,8.972224,68
j,8,5,NA,NA,4,8.972224,70
j,8,5,NA,NA,4,8.972224,64
j,8,5,NA,NA,4,8.972224,64
j,8,5,NA,NA,4,8.972224,55
j,8,5,NA,NA,4,8.972224,52
j,6,10,NA,NA,5,9.709966,54
j,6,10,NA,NA,5,9.709966,67
j,6,10,NA,NA,5,9.709966,47
j,6,10,NA,NA,5,9.709966,69
j,6,10,NA,NA,5,9.709966,66
j,6,10,NA,NA,5,9.709966,81
j,6,10,NA,NA,5,9.709966,53
j,6,10,NA,NA,5,9.709966,59
j,6,10,NA,NA,5,9.709966,64
j,6,10,NA,NA,5,9.709966,53
j,7,15,NA,NA,6,9.604855,69
j,7,15,NA,NA,6,9.604855,63
j,7,15,NA,NA,6,9.604855,62
j,7,15,NA,NA,6,9.604855,57
j,7,15,NA,NA,6,9.604855,57
j,7,15,NA,NA,6,9.604855,49
j,7,15,NA,NA,6,9.604855,78
j,7,15,NA,NA,6,9.604855,61
j,7,15,NA,NA,6,9.604855,61
j,7,15,NA,NA,6,9.604855,59
j,3,16,NA,NA,7,9.589569,74
j,3,16,NA,NA,7,9.589569,99
j,3,16,NA,NA,7,9.589569,88
j,3,16,NA,NA,7,9.589569,93
j,3,16,NA,NA,7,9.589569,104
j,3,16,NA,NA,7,9.589569,73
j,3,16,NA,NA,7,9.589569,85
j,3,16,NA,NA,7,9.589569,96
j,3,16,NA,NA,7,9.589569,97
j,3,16,NA,NA,7,9.589569,92
j,14,3,NA,NA,8,9.313985,836
j,14,3,NA,NA,8,9.313985,857
j,14,3,NA,NA,8,9.313985,880
j,14,3,NA,NA,8,9.313985,877
j,14,3,NA,NA,8,9.313985,876
j,14,3,NA,NA,8,9.313985,861
j,14,3,NA,NA,8,9.313985,824
j,14,3,NA,NA,8,9.313985,876
j,14,3,NA,NA,8,9.313985,894
j,14,3,NA,NA,8,9.313985,822
j,9,9,NA,NA,9,9.44325,448
j,9,9,NA,NA,9,9.44325,482
j,9,9,NA,NA,9,9.44325,511
j,9,9,NA,NA,9,9.44325,449
j,9,9,NA,NA,9,9.44325,477
j,9,9,NA,NA,9,9.44325,478
j,9,9,NA,NA,9,9.44325,488
j,9,9,NA,NA,9,9.44325,429
j,9,9,NA,NA,9,9.44325,486
j,9,9,NA,NA,9,9.44325,463
j,3,4,NA,NA,10,9.442473,1697
j,3,4,NA,NA,10,9.442473,1725
j,3,4,NA,NA,10,9.442473,1717
j,3,4,NA,NA,10,9.442473,1807
j,3,4,NA,NA,10,9.442473,1786
j,3,4,NA,NA,10,9.442473,1769
j,3,4,NA,NA,10,9.442473,1729
j,3,4,NA,NA,10,9.442473,1763
j,3,4,NA,NA,10,9.442473,1670
j,3,4,NA,NA,10,9.442473,1852
