focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,2,3,NA,NA,5,0.9574694,122
i,2,3,NA,NA,5,0.9574694,114
i,2,3,NA,NA,5,0.9574694,113
i,2,3,NA,NA,5,0.9574694,126
i,2,3,NA,NA,5,0.9574694,120
i,2,3,NA,NA,5,0.9574694,120
i,2,3,NA,NA,5,0.9574694,136
i,2,3,NA,NA,5,0.9574694,135
i,2,3,NA,NA,5,0.9574694,86
i,3,6,NA,NA,6,0.9574452,83
i,3,6,NA,NA,6,0.9574452,92
i,3,6,NA,NA,6,0.9574452,80
i,3,6,NA,NA,6,0.9574452,66
i,3,6,NA,NA,6,0.9574452,67
i,3,6,NA,NA,6,0.9574452,79
i,3,6,NA,NA,6,0.9574452,91
i,3,6,NA,NA,6,0.9574452,92
i,3,6,NA,NA,6,0.9574452,74
i,3,6,NA,NA,6,0.9574452,75
i,10,12,NA,NA,7,0.9574481,29
i,10,12,NA,NA,7,0.9574481,22
i,10,12,NA,NA,7,0.9574481,14
i,10,12,NA,NA,7,0.9574481,26
i,10,12,NA,NA,7,0.9574481,24
i,10,12,NA,NA,7,0.9574481,31
i,10,12,NA,NA,7,0.9574481,27
i,10,12,NA,NA,7,0.9574481,27
i,10,12,NA,NA,7,0.9574481,24
i,10,12,NA,NA,7,0.9574481,27
i,8,4,NA,NA,8,0.9574438,28
i,8,4,NA,NA,8,0.9574438,24
i,8,4,NA,NA,8,0.9574438,25
i,8,4,NA,NA,8,0.9574438,29
i,8,4,NA,NA,8,0.9574438,35
i,8,4,NA,NA,8,0.9574438,26
i,8,4,NA,NA,8,0.9574438,22
i,8,4,NA,NA,8,0.9574438,39
i,8,4,NA,NA,8,0.9574438,39
i,8,4,NA,NA,8,0.9574438,19
i,4,3,NA,NA,9,0.9574476,57
i,4,3,NA,NA,9,0.9574476,51
i,4,3,NA,NA,9,0.9574476,47
i,4,3,NA,NA,9,0.9574476,65
i,4,3,NA,NA,9,0.9574476,52
i,4,3,NA,NA,9,0.9574476,55
i,4,3,NA,NA,9,0.9574476,64
i,4,3,NA,NA,9,0.9574476,57
i,4,3,NA,NA,9,0.9574476,71
i,4,3,NA,NA,9,0.9574476,61
i,2,6,NA,NA,10,0.9574433,123
i,2,6,NA,NA,10,0.9574433,120
i,2,6,NA,NA,10,0.9574433,130
i,2,6,NA,NA,10,0.9574433,109
i,2,6,NA,NA,10,0.9574433,116
i,2,6,NA,NA,10,0.9574433,121
i,2,6,NA,NA,10,0.9574433,111
i,2,6,NA,NA,10,0.9574433,130
i,2,6,NA,NA,10,0.9574433,119
i,2,6,NA,NA,10,0.9574433,135
j,4,12,NA,NA,1,0.4939462,15
j,4,12,NA,NA,1,0.4939462,8
j,4,12,NA,NA,1,0.4939462,15
j,4,12,NA,NA,1,0.4939462,8
j,4,12,NA,NA,1,0.4939462,12
j,4,12,NA,NA,1,0.4939462,8
j,4,12,NA,NA,1,0.4939462,8
j,4,12,NA,NA,1,0.4939462,7
j,4,12,NA,NA,1,0.4939462,15
j,4,12,NA,NA,1,0.4939462,17
j,6,4,NA,NA,2,0.4259734,27
j,6,4,NA,NA,2,0.4259734,25
j,6,4,NA,NA,2,0.4259734,29
j,6,4,NA,NA,2,0.4259734,42
j,6,4,NA,NA,2,0.4259734,22
j,6,4,NA,NA,2,0.4259734,28
j,6,4,NA,NA,2,0.4259734,19
j,6,4,NA,NA,2,0.4259734,31
j,6,4,NA,NA,2,0.4259734,22
j,6,4,NA,NA,2,0.4259734,28
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,7,0,NA,NA,3,0,NA
j,4,5,NA,NA,4,0.4255325,25
j,4,5,NA,NA,4,0.4255325,23
j,4,5,NA,NA,4,0.4255325,14
j,4,5,NA,NA,4,0.4255325,23
j,4,5,NA,NA,4,0.4255325,22
j,4,5,NA,NA,4,0.4255325,28
j,4,5,NA,NA,4,0.4255325,22
j,4,5,NA,NA,4,0.4255325,27
j,4,5,NA,NA,4,0.4255325,28
j,4,5,NA,NA,4,0.4255325,22
j,0,8,NA,NA,5,1,36
j,0,8,NA,NA,5,1,33
j,0,8,NA,NA,5,1,32
j,0,8,NA,NA,5,1,31
j,0,8,NA,NA,5,1,33
j,0,8,NA,NA,5,1,24
j,0,8,NA,NA,5,1,23
j,0,8,NA,NA,5,1,41
j,0,8,NA,NA,5,1,28
j,0,8,NA,NA,5,1,23
j,8,2,NA,NA,6,0.4255317,37
j,8,2,NA,NA,6,0.4255317,59
j,8,2,NA,NA,6,0.4255317,28
j,8,2,NA,NA,6,0.4255317,52
j,8,2,NA,NA,6,0.4255317,55
j,8,2,NA,NA,6,0.4255317,50
j,8,2,NA,NA,6,0.4255317,51
j,8,2,NA,NA,6,0.4255317,51
j,8,2,NA,NA,6,0.4255317,62
j,8,2,NA,NA,6,0.4255317,61
j,4,7,NA,NA,7,0.4255322,16
j,4,7,NA,NA,7,0.4255322,15
j,4,7,NA,NA,7,0.4255322,11
j,4,7,NA,NA,7,0.4255322,14
j,4,7,NA,NA,7,0.4255322,13
j,4,7,NA,NA,7,0.4255322,19
j,4,7,NA,NA,7,0.4255322,19
j,4,7,NA,NA,7,0.4255322,21
j,4,7,NA,NA,7,0.4255322,18
j,4,7,NA,NA,7,0.4255322,10
j,13,2,NA,NA,8,0.4255314,45
j,13,2,NA,NA,8,0.4255314,54
j,13,2,NA,NA,8,0.4255314,57
j,13,2,NA,NA,8,0.4255314,60
j,13,2,NA,NA,8,0.4255314,50
j,13,2,NA,NA,8,0.4255314,62
j,13,2,NA,NA,8,0.4255314,47
j,13,2,NA,NA,8,0.4255314,59
j,13,2,NA,NA,8,0.4255314,54
j,13,2,NA,NA,8,0.4255314,40
j,8,7,NA,NA,9,0.4255306,19
j,8,7,NA,NA,9,0.4255306,12
j,8,7,NA,NA,9,0.4255306,17
j,8,7,NA,NA,9,0.4255306,13
j,8,7,NA,NA,9,0.4255306,19
j,8,7,NA,NA,9,0.4255306,19
j,8,7,NA,NA,9,0.4255306,18
j,8,7,NA,NA,9,0.4255306,11
j,8,7,NA,NA,9,0.4255306,9
j,8,7,NA,NA,9,0.4255306,17
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
j,2,0,NA,NA,10,0,NA
i,8,3,NA,NA,1,0.9538223,40
i,8,3,NA,NA,1,0.9538223,33
i,8,3,NA,NA,1,0.9538223,40
i,8,3,NA,NA,1,0.9538223,31
i,8,3,NA,NA,1,0.9538223,27
i,8,3,NA,NA,1,0.9538223,30
i,8,3,NA,NA,1,0.9538223,31
i,8,3,NA,NA,1,0.9538223,31
i,8,3,NA,NA,1,0.9538223,32
i,8,3,NA,NA,1,0.9538223,33
i,3,2,NA,NA,2,0.9573493,69
i,3,2,NA,NA,2,0.9573493,73
i,3,2,NA,NA,2,0.9573493,77
i,3,2,NA,NA,2,0.9573493,94
i,3,2,NA,NA,2,0.9573493,84
i,3,2,NA,NA,2,0.9573493,95
i,3,2,NA,NA,2,0.9573493,95
i,3,2,NA,NA,2,0.9573493,82
i,3,2,NA,NA,2,0.9573493,88
i,3,2,NA,NA,2,0.9573493,72
i,4,5,NA,NA,3,0.9574431,65
i,4,5,NA,NA,3,0.9574431,55
i,4,5,NA,NA,3,0.9574431,57
i,4,5,NA,NA,3,0.9574431,71
i,4,5,NA,NA,3,0.9574431,53
i,4,5,NA,NA,3,0.9574431,60
i,4,5,NA,NA,3,0.9574431,58
i,4,5,NA,NA,3,0.9574431,66
i,4,5,NA,NA,3,0.9574431,53
i,4,5,NA,NA,3,0.9574431,60
i,2,0,NA,NA,4,1.0000001,132
i,2,0,NA,NA,4,1.0000001,141
i,2,0,NA,NA,4,1.0000001,123
i,2,0,NA,NA,4,1.0000001,116
i,2,0,NA,NA,4,1.0000001,138
i,2,0,NA,NA,4,1.0000001,136
i,2,0,NA,NA,4,1.0000001,128
i,2,0,NA,NA,4,1.0000001,137
i,2,0,NA,NA,4,1.0000001,137
i,2,0,NA,NA,4,1.0000001,128
i,1,16,NA,NA,5,0.9574021,191
i,1,16,NA,NA,5,0.9574021,257
i,1,16,NA,NA,5,0.9574021,234
i,1,16,NA,NA,5,0.9574021,240
i,1,16,NA,NA,5,0.9574021,225
i,1,16,NA,NA,5,0.9574021,249
i,1,16,NA,NA,5,0.9574021,234
i,1,16,NA,NA,5,0.9574021,246
i,1,16,NA,NA,5,0.9574021,229
i,1,16,NA,NA,5,0.9574021,247
i,4,2,NA,NA,6,0.9574462,59
i,4,2,NA,NA,6,0.9574462,63
i,4,2,NA,NA,6,0.9574462,55
i,4,2,NA,NA,6,0.9574462,68
i,4,2,NA,NA,6,0.9574462,65
i,4,2,NA,NA,6,0.9574462,69
i,4,2,NA,NA,6,0.9574462,55
i,4,2,NA,NA,6,0.9574462,65
i,4,2,NA,NA,6,0.9574462,65
i,4,2,NA,NA,6,0.9574462,53
i,3,6,NA,NA,7,0.957449,94
i,3,6,NA,NA,7,0.957449,87
i,3,6,NA,NA,7,0.957449,63
i,3,6,NA,NA,7,0.957449,88
i,3,6,NA,NA,7,0.957449,98
i,3,6,NA,NA,7,0.957449,69
i,3,6,NA,NA,7,0.957449,78
i,3,6,NA,NA,7,0.957449,75
i,3,6,NA,NA,7,0.957449,85
i,3,6,NA,NA,7,0.957449,72
i,14,3,NA,NA,8,0.9570911,21
i,14,3,NA,NA,8,0.9570911,18
i,14,3,NA,NA,8,0.9570911,17
i,14,3,NA,NA,8,0.9570911,13
i,14,3,NA,NA,8,0.9570911,26
i,14,3,NA,NA,8,0.9570911,16
i,14,3,NA,NA,8,0.9570911,14
i,14,3,NA,NA,8,0.9570911,12
i,14,3,NA,NA,8,0.9570911,25
i,14,3,NA,NA,8,0.9570911,16
i,7,5,NA,NA,9,0.9574462,37
i,7,5,NA,NA,9,0.9574462,33
i,7,5,NA,NA,9,0.9574462,34
i,7,5,NA,NA,9,0.9574462,27
i,7,5,NA,NA,9,0.9574462,37
i,7,5,NA,NA,9,0.9574462,36
i,7,5,NA,NA,9,0.9574462,41
i,7,5,NA,NA,9,0.9574462,35
i,7,5,NA,NA,9,0.9574462,43
i,7,5,NA,NA,9,0.9574462,27
i,5,5,NA,NA,10,0.9574468,38
i,5,5,NA,NA,10,0.9574468,50
i,5,5,NA,NA,10,0.9574468,51
i,5,5,NA,NA,10,0.9574468,43
i,5,5,NA,NA,10,0.9574468,45
i,5,5,NA,NA,10,0.9574468,46
i,5,5,NA,NA,10,0.9574468,46
i,5,5,NA,NA,10,0.9574468,48
i,5,5,NA,NA,10,0.9574468,60
i,5,5,NA,NA,10,0.9574468,51
j,10,1,NA,NA,1,0.3052761,65
j,10,1,NA,NA,1,0.3052761,80
j,10,1,NA,NA,1,0.3052761,68
j,10,1,NA,NA,1,0.3052761,80
j,10,1,NA,NA,1,0.3052761,74
j,10,1,NA,NA,1,0.3052761,85
j,10,1,NA,NA,1,0.3052761,93
j,10,1,NA,NA,1,0.3052761,86
j,10,1,NA,NA,1,0.3052761,70
j,10,1,NA,NA,1,0.3052761,68
j,5,4,NA,NA,2,0.4261696,16
j,5,4,NA,NA,2,0.4261696,26
j,5,4,NA,NA,2,0.4261696,23
j,5,4,NA,NA,2,0.4261696,27
j,5,4,NA,NA,2,0.4261696,29
j,5,4,NA,NA,2,0.4261696,38
j,5,4,NA,NA,2,0.4261696,28
j,5,4,NA,NA,2,0.4261696,26
j,5,4,NA,NA,2,0.4261696,27
j,5,4,NA,NA,2,0.4261696,29
j,4,7,NA,NA,3,0.4255581,18
j,4,7,NA,NA,3,0.4255581,16
j,4,7,NA,NA,3,0.4255581,18
j,4,7,NA,NA,3,0.4255581,15
j,4,7,NA,NA,3,0.4255581,16
j,4,7,NA,NA,3,0.4255581,17
j,4,7,NA,NA,3,0.4255581,13
j,4,7,NA,NA,3,0.4255581,18
j,4,7,NA,NA,3,0.4255581,12
j,4,7,NA,NA,3,0.4255581,18
j,6,5,NA,NA,4,0.425532,17
j,6,5,NA,NA,4,0.425532,21
j,6,5,NA,NA,4,0.425532,22
j,6,5,NA,NA,4,0.425532,20
j,6,5,NA,NA,4,0.425532,32
j,6,5,NA,NA,4,0.425532,24
j,6,5,NA,NA,4,0.425532,24
j,6,5,NA,NA,4,0.425532,23
j,6,5,NA,NA,4,0.425532,24
j,6,5,NA,NA,4,0.425532,17
j,12,5,NA,NA,5,0.4255324,24
j,12,5,NA,NA,5,0.4255324,27
j,12,5,NA,NA,5,0.4255324,16
j,12,5,NA,NA,5,0.4255324,26
j,12,5,NA,NA,5,0.4255324,31
j,12,5,NA,NA,5,0.4255324,20
j,12,5,NA,NA,5,0.4255324,17
j,12,5,NA,NA,5,0.4255324,23
j,12,5,NA,NA,5,0.4255324,25
j,12,5,NA,NA,5,0.4255324,32
j,1,7,NA,NA,6,0.4255321,25
j,1,7,NA,NA,6,0.4255321,12
j,1,7,NA,NA,6,0.4255321,17
j,1,7,NA,NA,6,0.4255321,10
j,1,7,NA,NA,6,0.4255321,18
j,1,7,NA,NA,6,0.4255321,18
j,1,7,NA,NA,6,0.4255321,12
j,1,7,NA,NA,6,0.4255321,18
j,1,7,NA,NA,6,0.4255321,16
j,1,7,NA,NA,6,0.4255321,8
j,2,2,NA,NA,7,0.4255318,53
j,2,2,NA,NA,7,0.4255318,44
j,2,2,NA,NA,7,0.4255318,51
j,2,2,NA,NA,7,0.4255318,56
j,2,2,NA,NA,7,0.4255318,50
j,2,2,NA,NA,7,0.4255318,50
j,2,2,NA,NA,7,0.4255318,62
j,2,2,NA,NA,7,0.4255318,44
j,2,2,NA,NA,7,0.4255318,72
j,2,2,NA,NA,7,0.4255318,48
j,14,7,NA,NA,8,0.4255311,8
j,14,7,NA,NA,8,0.4255311,14
j,14,7,NA,NA,8,0.4255311,13
j,14,7,NA,NA,8,0.4255311,16
j,14,7,NA,NA,8,0.4255311,18
j,14,7,NA,NA,8,0.4255311,14
j,14,7,NA,NA,8,0.4255311,13
j,14,7,NA,NA,8,0.4255311,16
j,14,7,NA,NA,8,0.4255311,17
j,14,7,NA,NA,8,0.4255311,19
j,2,6,NA,NA,9,0.4255314,16
j,2,6,NA,NA,9,0.4255314,21
j,2,6,NA,NA,9,0.4255314,20
j,2,6,NA,NA,9,0.4255314,16
j,2,6,NA,NA,9,0.4255314,24
j,2,6,NA,NA,9,0.4255314,25
j,2,6,NA,NA,9,0.4255314,19
j,2,6,NA,NA,9,0.4255314,25
j,2,6,NA,NA,9,0.4255314,12
j,2,6,NA,NA,9,0.4255314,16
j,5,8,NA,NA,10,0.425532,12
j,5,8,NA,NA,10,0.425532,15
j,5,8,NA,NA,10,0.425532,17
j,5,8,NA,NA,10,0.425532,6
j,5,8,NA,NA,10,0.425532,12
j,5,8,NA,NA,10,0.425532,9
j,5,8,NA,NA,10,0.425532,14
j,5,8,NA,NA,10,0.425532,9
j,5,8,NA,NA,10,0.425532,18
j,5,8,NA,NA,10,0.425532,14
