focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,10,5,0,0,10,0.9424416,213
i,10,5,0,0,10,0.9424416,218
i,10,5,0,0,10,0.9424416,194
j,12,9,0,0,1,0.15411808,6
j,12,9,0,0,1,0.15411808,5
j,12,9,0,0,1,0.15411808,3
j,12,9,0,0,1,0.15411808,5
j,12,9,0,0,1,0.15411808,5
j,12,9,0,0,1,0.15411808,3
j,12,9,0,0,1,0.15411808,6
j,12,9,0,0,1,0.15411808,3
j,12,9,0,0,1,0.15411808,1
j,12,9,0,0,1,0.15411808,3
j,9,12,0,0,2,0.44410441,13
j,9,12,0,0,2,0.44410441,17
j,9,12,0,0,2,0.44410441,8
j,9,12,0,0,2,0.44410441,13
j,9,12,0,0,2,0.44410441,9
j,9,12,0,0,2,0.44410441,12
j,9,12,0,0,2,0.44410441,12
j,9,12,0,0,2,0.44410441,10
j,9,12,0,0,2,0.44410441,11
j,9,12,0,0,2,0.44410441,11
j,10,10,0,0,3,0.50053264,21
j,10,10,0,0,3,0.50053264,18
j,10,10,0,0,3,0.50053264,14
j,10,10,0,0,3,0.50053264,20
j,10,10,0,0,3,0.50053264,20
j,10,10,0,0,3,0.50053264,20
j,10,10,0,0,3,0.50053264,18
j,10,10,0,0,3,0.50053264,20
j,10,10,0,0,3,0.50053264,15
j,10,10,0,0,3,0.50053264,13
j,11,11,0,0,4,0.50806501,25
j,11,11,0,0,4,0.50806501,17
j,11,11,0,0,4,0.50806501,15
j,11,11,0,0,4,0.50806501,14
j,11,11,0,0,4,0.50806501,11
j,11,11,0,0,4,0.50806501,17
j,11,11,0,0,4,0.50806501,16
j,11,11,0,0,4,0.50806501,14
j,11,11,0,0,4,0.50806501,23
j,11,11,0,0,4,0.50806501,25
j,6,7,0,0,5,0.50867879,26
j,6,7,0,0,5,0.50867879,33
j,6,7,0,0,5,0.50867879,17
j,6,7,0,0,5,0.50867879,19
j,6,7,0,0,5,0.50867879,26
j,6,7,0,0,5,0.50867879,25
j,6,7,0,0,5,0.50867879,30
j,6,7,0,0,5,0.50867879,29
j,6,7,0,0,5,0.50867879,28
j,6,7,0,0,5,0.50867879,22
j,15,9,0,0,6,0.50876396,28
j,15,9,0,0,6,0.50876396,25
j,15,9,0,0,6,0.50876396,28
j,15,9,0,0,6,0.50876396,25
j,15,9,0,0,6,0.50876396,25
j,15,9,0,0,6,0.50876396,31
j,15,9,0,0,6,0.50876396,21
j,15,9,0,0,6,0.50876396,15
j,15,9,0,0,6,0.50876396,31
j,15,9,0,0,6,0.50876396,29
j,11,10,0,0,7,0.50876991,25
j,11,10,0,0,7,0.50876991,24
j,11,10,0,0,7,0.50876991,28
j,11,10,0,0,7,0.50876991,27
j,11,10,0,0,7,0.50876991,16
j,11,10,0,0,7,0.50876991,25
j,11,10,0,0,7,0.50876991,25
j,11,10,0,0,7,0.50876991,24
j,11,10,0,0,7,0.50876991,26
j,11,10,0,0,7,0.50876991,24
j,6,9,0,0,8,0.50877203,30
j,6,9,0,0,8,0.50877203,28
j,6,9,0,0,8,0.50877203,24
j,6,9,0,0,8,0.50877203,37
j,6,9,0,0,8,0.50877203,25
j,6,9,0,0,8,0.50877203,35
j,6,9,0,0,8,0.50877203,31
j,6,9,0,0,8,0.50877203,34
j,6,9,0,0,8,0.50877203,37
j,6,9,0,0,8,0.50877203,36
j,14,13,0,0,9,0.50877172,27
j,14,13,0,0,9,0.50877172,27
j,14,13,0,0,9,0.50877172,30
j,14,13,0,0,9,0.50877172,21
j,14,13,0,0,9,0.50877172,20
j,14,13,0,0,9,0.50877172,26
j,14,13,0,0,9,0.50877172,33
j,14,13,0,0,9,0.50877172,22
j,14,13,0,0,9,0.50877172,13
j,14,13,0,0,9,0.50877172,21
j,5,14,0,0,10,0.50877189,28
j,5,14,0,0,10,0.50877189,21
j,5,14,0,0,10,0.50877189,32
j,5,14,0,0,10,0.50877189,33
j,5,14,0,0,10,0.50877189,21
j,5,14,0,0,10,0.50877189,29
j,5,14,0,0,10,0.50877189,24
j,5,14,0,0,10,0.50877189,27
j,5,14,0,0,10,0.50877189,29
j,5,14,0,0,10,0.50877189,17
i,12,2,0,0,1,0.9895407,71
i,12,2,0,0,1,0.9895407,55
i,12,2,0,0,1,0.9895407,60
i,12,2,0,0,1,0.9895407,71
i,12,2,0,0,1,0.9895407,64
i,12,2,0,0,1,0.9895407,70
i,12,2,0,0,1,0.9895407,67
i,12,2,0,0,1,0.9895407,74
i,12,2,0,0,1,0.9895407,67
i,12,2,0,0,1,0.9895407,86
i,10,11,0,0,2,0.9507271,85
i,10,11,0,0,2,0.9507271,99
i,10,11,0,0,2,0.9507271,69
i,10,11,0,0,2,0.9507271,71
i,10,11,0,0,2,0.9507271,82
i,10,11,0,0,2,0.9507271,84
i,10,11,0,0,2,0.9507271,100
i,10,11,0,0,2,0.9507271,70
i,10,11,0,0,2,0.9507271,86
i,10,11,0,0,2,0.9507271,100
i,9,7,0,0,3,0.9438243,113
i,9,7,0,0,3,0.9438243,124
i,9,7,0,0,3,0.9438243,127
i,9,7,0,0,3,0.9438243,117
i,9,7,0,0,3,0.9438243,93
i,9,7,0,0,3,0.9438243,103
i,9,7,0,0,3,0.9438243,117
i,9,7,0,0,3,0.9438243,100
i,9,7,0,0,3,0.9438243,100
i,9,7,0,0,3,0.9438243,97
i,11,14,0,0,4,0.9425217,85
i,11,14,0,0,4,0.9425217,95
i,11,14,0,0,4,0.9425217,105
i,11,14,0,0,4,0.9425217,107
i,11,14,0,0,4,0.9425217,78
i,11,14,0,0,4,0.9425217,97
i,11,14,0,0,4,0.9425217,107
i,11,14,0,0,4,0.9425217,109
i,11,14,0,0,4,0.9425217,89
i,11,14,0,0,4,0.9425217,89
i,9,13,0,0,5,0.9424592,107
i,9,13,0,0,5,0.9424592,111
i,9,13,0,0,5,0.9424592,123
i,9,13,0,0,5,0.9424592,108
i,9,13,0,0,5,0.9424592,128
i,9,13,0,0,5,0.9424592,137
i,9,13,0,0,5,0.9424592,121
i,9,13,0,0,5,0.9424592,158
i,9,13,0,0,5,0.9424592,139
i,9,13,0,0,5,0.9424592,120
i,9,15,0,0,6,0.9424546,150
i,9,15,0,0,6,0.9424546,147
i,9,15,0,0,6,0.9424546,130
i,9,15,0,0,6,0.9424546,144
i,9,15,0,0,6,0.9424546,144
i,9,15,0,0,6,0.9424546,184
i,9,15,0,0,6,0.9424546,144
i,9,15,0,0,6,0.9424546,149
i,9,15,0,0,6,0.9424546,143
i,9,15,0,0,6,0.9424546,131
i,10,9,0,0,7,0.9424541,151
i,10,9,0,0,7,0.9424541,141
i,10,9,0,0,7,0.9424541,155
i,10,9,0,0,7,0.9424541,134
i,10,9,0,0,7,0.9424541,149
i,10,9,0,0,7,0.9424541,138
i,10,9,0,0,7,0.9424541,140
i,10,9,0,0,7,0.9424541,125
i,10,9,0,0,7,0.9424541,128
i,10,9,0,0,7,0.9424541,134
i,12,10,0,0,8,0.9424554,130
i,12,10,0,0,8,0.9424554,134
i,12,10,0,0,8,0.9424554,130
i,12,10,0,0,8,0.9424554,140
i,12,10,0,0,8,0.9424554,121
i,12,10,0,0,8,0.9424554,144
i,12,10,0,0,8,0.9424554,135
i,12,10,0,0,8,0.9424554,122
i,12,10,0,0,8,0.9424554,118
i,12,10,0,0,8,0.9424554,141
i,18,5,0,0,9,0.9424522,89
i,18,5,0,0,9,0.9424522,82
i,18,5,0,0,9,0.9424522,95
i,18,5,0,0,9,0.9424522,104
i,18,5,0,0,9,0.9424522,82
i,18,5,0,0,9,0.9424522,100
i,18,5,0,0,9,0.9424522,84
i,18,5,0,0,9,0.9424522,102
i,18,5,0,0,9,0.9424522,89
i,18,5,0,0,9,0.9424522,79
i,11,8,0,0,10,0.942456,168
i,11,8,0,0,10,0.942456,172
i,11,8,0,0,10,0.942456,176
i,11,8,0,0,10,0.942456,196
i,11,8,0,0,10,0.942456,177
i,11,8,0,0,10,0.942456,167
i,11,8,0,0,10,0.942456,174
i,11,8,0,0,10,0.942456,209
i,11,8,0,0,10,0.942456,168
i,11,8,0,0,10,0.942456,182
j,10,9,0,0,1,0.15768804,7
j,10,9,0,0,1,0.15768804,6
j,10,9,0,0,1,0.15768804,7
j,10,9,0,0,1,0.15768804,7
j,10,9,0,0,1,0.15768804,6
j,10,9,0,0,1,0.15768804,6
j,10,9,0,0,1,0.15768804,1
j,10,9,0,0,1,0.15768804,6
j,10,9,0,0,1,0.15768804,3
j,10,9,0,0,1,0.15768804,4
j,9,11,0,0,2,0.43868947,15
j,9,11,0,0,2,0.43868947,7
j,9,11,0,0,2,0.43868947,14
j,9,11,0,0,2,0.43868947,10
j,9,11,0,0,2,0.43868947,7
j,9,11,0,0,2,0.43868947,13
j,9,11,0,0,2,0.43868947,11
j,9,11,0,0,2,0.43868947,15
j,9,11,0,0,2,0.43868947,13
j,9,11,0,0,2,0.43868947,15
j,8,14,0,0,3,0.50322292,8
j,8,14,0,0,3,0.50322292,18
j,8,14,0,0,3,0.50322292,9
j,8,14,0,0,3,0.50322292,11
j,8,14,0,0,3,0.50322292,7
j,8,14,0,0,3,0.50322292,13
j,8,14,0,0,3,0.50322292,11
j,8,14,0,0,3,0.50322292,14
j,8,14,0,0,3,0.50322292,11
j,8,14,0,0,3,0.50322292,17
j,10,14,0,0,4,0.50823676,12
j,10,14,0,0,4,0.50823676,12
j,10,14,0,0,4,0.50823676,10
j,10,14,0,0,4,0.50823676,20
j,10,14,0,0,4,0.50823676,10
j,10,14,0,0,4,0.50823676,23
j,10,14,0,0,4,0.50823676,13
j,10,14,0,0,4,0.50823676,12
j,10,14,0,0,4,0.50823676,17
j,10,14,0,0,4,0.50823676,11
j,11,9,0,0,5,0.50868951,15
j,11,9,0,0,5,0.50868951,17
j,11,9,0,0,5,0.50868951,22
j,11,9,0,0,5,0.50868951,17
j,11,9,0,0,5,0.50868951,25
j,11,9,0,0,5,0.50868951,26
j,11,9,0,0,5,0.50868951,21
j,11,9,0,0,5,0.50868951,22
j,11,9,0,0,5,0.50868951,23
j,11,9,0,0,5,0.50868951,24
j,7,8,0,0,6,0.50876395,25
j,7,8,0,0,6,0.50876395,34
j,7,8,0,0,6,0.50876395,23
j,7,8,0,0,6,0.50876395,28
j,7,8,0,0,6,0.50876395,26
j,7,8,0,0,6,0.50876395,29
j,7,8,0,0,6,0.50876395,29
j,7,8,0,0,6,0.50876395,37
j,7,8,0,0,6,0.50876395,27
j,7,8,0,0,6,0.50876395,23
j,6,9,0,0,7,0.50877148,21
j,6,9,0,0,7,0.50877148,23
j,6,9,0,0,7,0.50877148,24
j,6,9,0,0,7,0.50877148,27
j,6,9,0,0,7,0.50877148,26
j,6,9,0,0,7,0.50877148,34
j,6,9,0,0,7,0.50877148,35
j,6,9,0,0,7,0.50877148,32
j,6,9,0,0,7,0.50877148,23
j,6,9,0,0,7,0.50877148,29
j,14,15,0,0,8,0.50877179,13
j,14,15,0,0,8,0.50877179,21
j,14,15,0,0,8,0.50877179,32
j,14,15,0,0,8,0.50877179,10
j,14,15,0,0,8,0.50877179,23
j,14,15,0,0,8,0.50877179,13
j,14,15,0,0,8,0.50877179,17
j,14,15,0,0,8,0.50877179,22
j,14,15,0,0,8,0.50877179,17
j,14,15,0,0,8,0.50877179,20
j,10,11,0,0,9,0.50877208,31
j,10,11,0,0,9,0.50877208,39
j,10,11,0,0,9,0.50877208,24
j,10,11,0,0,9,0.50877208,25
j,10,11,0,0,9,0.50877208,24
j,10,11,0,0,9,0.50877208,30
j,10,11,0,0,9,0.50877208,27
j,10,11,0,0,9,0.50877208,31
j,10,11,0,0,9,0.50877208,22
j,10,11,0,0,9,0.50877208,32
j,11,15,0,0,10,0.50877206,20
j,11,15,0,0,10,0.50877206,21
j,11,15,0,0,10,0.50877206,16
j,11,15,0,0,10,0.50877206,24
j,11,15,0,0,10,0.50877206,21
j,11,15,0,0,10,0.50877206,12
j,11,15,0,0,10,0.50877206,22
j,11,15,0,0,10,0.50877206,20
j,11,15,0,0,10,0.50877206,18
j,11,15,0,0,10,0.50877206,22
