focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,10,8,NA,NA,7,16.980649,14
i,10,8,NA,NA,7,16.980649,18
i,10,8,NA,NA,7,16.980649,13
i,10,8,NA,NA,7,16.980649,19
i,10,8,NA,NA,7,16.980649,19
i,1,3,NA,NA,8,16.886361,183
i,1,3,NA,NA,8,16.886361,195
i,1,3,NA,NA,8,16.886361,181
i,1,3,NA,NA,8,16.886361,180
i,1,3,NA,NA,8,16.886361,177
i,1,3,NA,NA,8,16.886361,168
i,1,3,NA,NA,8,16.886361,185
i,1,3,NA,NA,8,16.886361,208
i,1,3,NA,NA,8,16.886361,194
i,1,3,NA,NA,8,16.886361,204
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,8,11,NA,NA,10,16.962251,26
i,8,11,NA,NA,10,16.962251,27
i,8,11,NA,NA,10,16.962251,28
i,8,11,NA,NA,10,16.962251,27
i,8,11,NA,NA,10,16.962251,24
i,8,11,NA,NA,10,16.962251,31
i,8,11,NA,NA,10,16.962251,24
i,8,11,NA,NA,10,16.962251,36
i,8,11,NA,NA,10,16.962251,32
i,8,11,NA,NA,10,16.962251,34
j,2,9,NA,NA,1,8.171636,8
j,2,9,NA,NA,1,8.171636,7
j,2,9,NA,NA,1,8.171636,5
j,2,9,NA,NA,1,8.171636,3
j,2,9,NA,NA,1,8.171636,5
j,2,9,NA,NA,1,8.171636,6
j,2,9,NA,NA,1,8.171636,7
j,2,9,NA,NA,1,8.171636,2
j,2,9,NA,NA,1,8.171636,1
j,2,9,NA,NA,1,8.171636,5
j,3,11,NA,NA,2,17.252386,11
j,3,11,NA,NA,2,17.252386,7
j,3,11,NA,NA,2,17.252386,11
j,3,11,NA,NA,2,17.252386,8
j,3,11,NA,NA,2,17.252386,8
j,3,11,NA,NA,2,17.252386,8
j,3,11,NA,NA,2,17.252386,11
j,3,11,NA,NA,2,17.252386,9
j,3,11,NA,NA,2,17.252386,13
j,3,11,NA,NA,2,17.252386,13
j,2,10,NA,NA,3,19.296778,13
j,2,10,NA,NA,3,19.296778,14
j,2,10,NA,NA,3,19.296778,14
j,2,10,NA,NA,3,19.296778,16
j,2,10,NA,NA,3,19.296778,8
j,2,10,NA,NA,3,19.296778,7
j,2,10,NA,NA,3,19.296778,10
j,2,10,NA,NA,3,19.296778,22
j,2,10,NA,NA,3,19.296778,13
j,2,10,NA,NA,3,19.296778,12
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,9,2,NA,NA,5,16.021133,67
j,9,2,NA,NA,5,16.021133,73
j,9,2,NA,NA,5,16.021133,56
j,9,2,NA,NA,5,16.021133,72
j,9,2,NA,NA,5,16.021133,65
j,9,2,NA,NA,5,16.021133,68
j,9,2,NA,NA,5,16.021133,78
j,9,2,NA,NA,5,16.021133,52
j,9,2,NA,NA,5,16.021133,71
j,9,2,NA,NA,5,16.021133,54
j,6,5,NA,NA,6,16.923533,33
j,6,5,NA,NA,6,16.923533,28
j,6,5,NA,NA,6,16.923533,35
j,6,5,NA,NA,6,16.923533,38
j,6,5,NA,NA,6,16.923533,36
j,6,5,NA,NA,6,16.923533,22
j,6,5,NA,NA,6,16.923533,36
j,6,5,NA,NA,6,16.923533,28
j,6,5,NA,NA,6,16.923533,31
j,6,5,NA,NA,6,16.923533,32
j,6,1,NA,NA,7,16.690549,124
j,6,1,NA,NA,7,16.690549,174
j,6,1,NA,NA,7,16.690549,166
j,6,1,NA,NA,7,16.690549,187
j,6,1,NA,NA,7,16.690549,179
j,6,1,NA,NA,7,16.690549,171
j,6,1,NA,NA,7,16.690549,163
j,6,1,NA,NA,7,16.690549,169
j,6,1,NA,NA,7,16.690549,141
j,6,1,NA,NA,7,16.690549,150
j,1,2,NA,NA,8,17.015066,97
j,1,2,NA,NA,8,17.015066,104
j,1,2,NA,NA,8,17.015066,103
j,1,2,NA,NA,8,17.015066,94
j,1,2,NA,NA,8,17.015066,95
j,1,2,NA,NA,8,17.015066,92
j,1,2,NA,NA,8,17.015066,93
j,1,2,NA,NA,8,17.015066,87
j,1,2,NA,NA,8,17.015066,84
j,1,2,NA,NA,8,17.015066,91
j,4,2,NA,NA,9,16.947306,99
j,4,2,NA,NA,9,16.947306,112
j,4,2,NA,NA,9,16.947306,108
j,4,2,NA,NA,9,16.947306,114
j,4,2,NA,NA,9,16.947306,103
j,4,2,NA,NA,9,16.947306,110
j,4,2,NA,NA,9,16.947306,84
j,4,2,NA,NA,9,16.947306,111
j,4,2,NA,NA,9,16.947306,108
j,4,2,NA,NA,9,16.947306,111
j,7,3,NA,NA,10,16.956755,91
j,7,3,NA,NA,10,16.956755,79
j,7,3,NA,NA,10,16.956755,69
j,7,3,NA,NA,10,16.956755,69
j,7,3,NA,NA,10,16.956755,82
j,7,3,NA,NA,10,16.956755,90
j,7,3,NA,NA,10,16.956755,68
j,7,3,NA,NA,10,16.956755,75
j,7,3,NA,NA,10,16.956755,80
j,7,3,NA,NA,10,16.956755,80
i,5,4,NA,NA,1,5.076646,6
i,5,4,NA,NA,1,5.076646,6
i,5,4,NA,NA,1,5.076646,3
i,5,4,NA,NA,1,5.076646,12
i,5,4,NA,NA,1,5.076646,3
i,5,4,NA,NA,1,5.076646,5
i,5,4,NA,NA,1,5.076646,6
i,5,4,NA,NA,1,5.076646,6
i,5,4,NA,NA,1,5.076646,5
i,5,4,NA,NA,1,5.076646,4
i,10,1,NA,NA,2,18.152551,14
i,10,1,NA,NA,2,18.152551,11
i,10,1,NA,NA,2,18.152551,8
i,10,1,NA,NA,2,18.152551,10
i,10,1,NA,NA,2,18.152551,7
i,10,1,NA,NA,2,18.152551,10
i,10,1,NA,NA,2,18.152551,14
i,10,1,NA,NA,2,18.152551,9
i,10,1,NA,NA,2,18.152551,3
i,10,1,NA,NA,2,18.152551,10
i,9,3,NA,NA,3,18.383842,16
i,9,3,NA,NA,3,18.383842,10
i,9,3,NA,NA,3,18.383842,20
i,9,3,NA,NA,3,18.383842,19
i,9,3,NA,NA,3,18.383842,15
i,9,3,NA,NA,3,18.383842,15
i,9,3,NA,NA,3,18.383842,14
i,9,3,NA,NA,3,18.383842,15
i,9,3,NA,NA,3,18.383842,10
i,9,3,NA,NA,3,18.383842,14
i,1,4,NA,NA,4,14.050238,83
i,1,4,NA,NA,4,14.050238,104
i,1,4,NA,NA,4,14.050238,120
i,1,4,NA,NA,4,14.050238,110
i,1,4,NA,NA,4,14.050238,116
i,1,4,NA,NA,4,14.050238,100
i,1,4,NA,NA,4,14.050238,92
i,1,4,NA,NA,4,14.050238,98
i,1,4,NA,NA,4,14.050238,108
i,1,4,NA,NA,4,14.050238,109
i,7,4,NA,NA,5,17.206868,23
i,7,4,NA,NA,5,17.206868,13
i,7,4,NA,NA,5,17.206868,16
i,7,4,NA,NA,5,17.206868,19
i,7,4,NA,NA,5,17.206868,16
i,7,4,NA,NA,5,17.206868,18
i,7,4,NA,NA,5,17.206868,11
i,7,4,NA,NA,5,17.206868,21
i,7,4,NA,NA,5,17.206868,18
i,7,4,NA,NA,5,17.206868,16
i,1,3,NA,NA,6,16.548207,141
i,1,3,NA,NA,6,16.548207,161
i,1,3,NA,NA,6,16.548207,160
i,1,3,NA,NA,6,16.548207,142
i,1,3,NA,NA,6,16.548207,169
i,1,3,NA,NA,6,16.548207,139
i,1,3,NA,NA,6,16.548207,131
i,1,3,NA,NA,6,16.548207,153
i,1,3,NA,NA,6,16.548207,135
i,1,3,NA,NA,6,16.548207,155
i,6,1,NA,NA,7,17.219347,33
i,6,1,NA,NA,7,17.219347,27
i,6,1,NA,NA,7,17.219347,40
i,6,1,NA,NA,7,17.219347,28
i,6,1,NA,NA,7,17.219347,39
i,6,1,NA,NA,7,17.219347,25
i,6,1,NA,NA,7,17.219347,30
i,6,1,NA,NA,7,17.219347,25
i,6,1,NA,NA,7,17.219347,32
i,6,1,NA,NA,7,17.219347,34
i,5,5,NA,NA,8,16.964217,30
i,5,5,NA,NA,8,16.964217,26
i,5,5,NA,NA,8,16.964217,39
i,5,5,NA,NA,8,16.964217,39
i,5,5,NA,NA,8,16.964217,40
i,5,5,NA,NA,8,16.964217,42
i,5,5,NA,NA,8,16.964217,41
i,5,5,NA,NA,8,16.964217,54
i,5,5,NA,NA,8,16.964217,38
i,5,5,NA,NA,8,16.964217,40
i,7,0,NA,NA,9,23.749967,48
i,7,0,NA,NA,9,23.749967,36
i,7,0,NA,NA,9,23.749967,42
i,7,0,NA,NA,9,23.749967,48
i,7,0,NA,NA,9,23.749967,42
i,7,0,NA,NA,9,23.749967,42
i,7,0,NA,NA,9,23.749967,40
i,7,0,NA,NA,9,23.749967,46
i,7,0,NA,NA,9,23.749967,47
i,7,0,NA,NA,9,23.749967,43
i,3,4,NA,NA,10,16.961477,79
i,3,4,NA,NA,10,16.961477,75
i,3,4,NA,NA,10,16.961477,86
i,3,4,NA,NA,10,16.961477,80
i,3,4,NA,NA,10,16.961477,70
i,3,4,NA,NA,10,16.961477,70
i,3,4,NA,NA,10,16.961477,77
i,3,4,NA,NA,10,16.961477,73
i,3,4,NA,NA,10,16.961477,67
i,3,4,NA,NA,10,16.961477,65
j,1,11,NA,NA,1,9.499625,9
j,1,11,NA,NA,1,9.499625,6
j,1,11,NA,NA,1,9.499625,5
j,1,11,NA,NA,1,9.499625,8
j,1,11,NA,NA,1,9.499625,6
j,1,11,NA,NA,1,9.499625,7
j,1,11,NA,NA,1,9.499625,9
j,1,11,NA,NA,1,9.499625,3
j,1,11,NA,NA,1,9.499625,4
j,1,11,NA,NA,1,9.499625,5
j,3,2,NA,NA,2,8.326463,30
j,3,2,NA,NA,2,8.326463,26
j,3,2,NA,NA,2,8.326463,34
j,3,2,NA,NA,2,8.326463,37
j,3,2,NA,NA,2,8.326463,27
j,3,2,NA,NA,2,8.326463,23
j,3,2,NA,NA,2,8.326463,25
j,3,2,NA,NA,2,8.326463,24
j,3,2,NA,NA,2,8.326463,32
j,3,2,NA,NA,2,8.326463,23
j,4,5,NA,NA,3,16.524826,26
j,4,5,NA,NA,3,16.524826,18
j,4,5,NA,NA,3,16.524826,23
j,4,5,NA,NA,3,16.524826,23
j,4,5,NA,NA,3,16.524826,26
j,4,5,NA,NA,3,16.524826,20
j,4,5,NA,NA,3,16.524826,25
j,4,5,NA,NA,3,16.524826,22
j,4,5,NA,NA,3,16.524826,22
j,4,5,NA,NA,3,16.524826,32
j,8,5,NA,NA,4,16.376883,28
j,8,5,NA,NA,4,16.376883,17
j,8,5,NA,NA,4,16.376883,20
j,8,5,NA,NA,4,16.376883,31
j,8,5,NA,NA,4,16.376883,11
j,8,5,NA,NA,4,16.376883,18
j,8,5,NA,NA,4,16.376883,24
j,8,5,NA,NA,4,16.376883,31
j,8,5,NA,NA,4,16.376883,19
j,8,5,NA,NA,4,16.376883,27
j,6,10,NA,NA,5,17.155264,14
j,6,10,NA,NA,5,17.155264,19
j,6,10,NA,NA,5,17.155264,16
j,6,10,NA,NA,5,17.155264,16
j,6,10,NA,NA,5,17.155264,16
j,6,10,NA,NA,5,17.155264,17
j,6,10,NA,NA,5,17.155264,8
j,6,10,NA,NA,5,17.155264,8
j,6,10,NA,NA,5,17.155264,16
j,6,10,NA,NA,5,17.155264,14
j,7,15,NA,NA,6,17.084764,11
j,7,15,NA,NA,6,17.084764,12
j,7,15,NA,NA,6,17.084764,9
j,7,15,NA,NA,6,17.084764,10
j,7,15,NA,NA,6,17.084764,14
j,7,15,NA,NA,6,17.084764,6
j,7,15,NA,NA,6,17.084764,7
j,7,15,NA,NA,6,17.084764,8
j,7,15,NA,NA,6,17.084764,12
j,7,15,NA,NA,6,17.084764,9
j,3,16,NA,NA,7,17.116606,9
j,3,16,NA,NA,7,17.116606,13
j,3,16,NA,NA,7,17.116606,9
j,3,16,NA,NA,7,17.116606,7
j,3,16,NA,NA,7,17.116606,15
j,3,16,NA,NA,7,17.116606,12
j,3,16,NA,NA,7,17.116606,12
j,3,16,NA,NA,7,17.116606,8
j,3,16,NA,NA,7,17.116606,2
j,3,16,NA,NA,7,17.116606,10
j,14,3,NA,NA,8,16.899419,53
j,14,3,NA,NA,8,16.899419,57
j,14,3,NA,NA,8,16.899419,67
j,14,3,NA,NA,8,16.899419,42
j,14,3,NA,NA,8,16.899419,51
j,14,3,NA,NA,8,16.899419,60
j,14,3,NA,NA,8,16.899419,61
j,14,3,NA,NA,8,16.899419,68
j,14,3,NA,NA,8,16.899419,59
j,14,3,NA,NA,8,16.899419,56
j,9,9,NA,NA,9,16.96426,26
j,9,9,NA,NA,9,16.96426,23
j,9,9,NA,NA,9,16.96426,22
j,9,9,NA,NA,9,16.96426,18
j,9,9,NA,NA,9,16.96426,19
j,9,9,NA,NA,9,16.96426,27
j,9,9,NA,NA,9,16.96426,30
j,9,9,NA,NA,9,16.96426,19
j,9,9,NA,NA,9,16.96426,17
j,9,9,NA,NA,9,16.96426,25
j,3,4,NA,NA,10,16.967086,71
j,3,4,NA,NA,10,16.967086,49
j,3,4,NA,NA,10,16.967086,59
j,3,4,NA,NA,10,16.967086,59
j,3,4,NA,NA,10,16.967086,63
j,3,4,NA,NA,10,16.967086,42
j,3,4,NA,NA,10,16.967086,62
j,3,4,NA,NA,10,16.967086,54
j,3,4,NA,NA,10,16.967086,47
j,3,4,NA,NA,10,16.967086,52
