focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,10,8,NA,NA,7,51.84212,115
i,10,8,NA,NA,7,51.84212,88
i,10,8,NA,NA,7,51.84212,115
i,10,8,NA,NA,7,51.84212,100
i,10,8,NA,NA,7,51.84212,106
i,10,8,NA,NA,7,51.84212,107
i,1,3,NA,NA,8,51.84166,1040
i,1,3,NA,NA,8,51.84166,1169
i,1,3,NA,NA,8,51.84166,1150
i,1,3,NA,NA,8,51.84166,1107
i,1,3,NA,NA,8,51.84166,1162
i,1,3,NA,NA,8,51.84166,1140
i,1,3,NA,NA,8,51.84166,1156
i,1,3,NA,NA,8,51.84166,1084
i,1,3,NA,NA,8,51.84166,1108
i,1,3,NA,NA,8,51.84166,1164
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,0,8,NA,NA,9,0,NA
i,8,11,NA,NA,10,51.84202,190
i,8,11,NA,NA,10,51.84202,187
i,8,11,NA,NA,10,51.84202,176
i,8,11,NA,NA,10,51.84202,177
i,8,11,NA,NA,10,51.84202,173
i,8,11,NA,NA,10,51.84202,175
i,8,11,NA,NA,10,51.84202,166
i,8,11,NA,NA,10,51.84202,161
i,8,11,NA,NA,10,51.84202,171
i,8,11,NA,NA,10,51.84202,169
j,2,9,NA,NA,1,94.73482,119
j,2,9,NA,NA,1,94.73482,114
j,2,9,NA,NA,1,94.73482,121
j,2,9,NA,NA,1,94.73482,109
j,2,9,NA,NA,1,94.73482,117
j,2,9,NA,NA,1,94.73482,89
j,2,9,NA,NA,1,94.73482,117
j,2,9,NA,NA,1,94.73482,114
j,2,9,NA,NA,1,94.73482,118
j,2,9,NA,NA,1,94.73482,128
j,3,11,NA,NA,2,94.3206,97
j,3,11,NA,NA,2,94.3206,86
j,3,11,NA,NA,2,94.3206,87
j,3,11,NA,NA,2,94.3206,100
j,3,11,NA,NA,2,94.3206,109
j,3,11,NA,NA,2,94.3206,85
j,3,11,NA,NA,2,94.3206,93
j,3,11,NA,NA,2,94.3206,99
j,3,11,NA,NA,2,94.3206,98
j,3,11,NA,NA,2,94.3206,97
j,2,10,NA,NA,3,94.31581,98
j,2,10,NA,NA,3,94.31581,107
j,2,10,NA,NA,3,94.31581,107
j,2,10,NA,NA,3,94.31581,101
j,2,10,NA,NA,3,94.31581,100
j,2,10,NA,NA,3,94.31581,106
j,2,10,NA,NA,3,94.31581,119
j,2,10,NA,NA,3,94.31581,107
j,2,10,NA,NA,3,94.31581,100
j,2,10,NA,NA,3,94.31581,84
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,4,0,NA,NA,4,0,NA
j,9,2,NA,NA,5,94.31585,599
j,9,2,NA,NA,5,94.31585,588
j,9,2,NA,NA,5,94.31585,612
j,9,2,NA,NA,5,94.31585,610
j,9,2,NA,NA,5,94.31585,640
j,9,2,NA,NA,5,94.31585,577
j,9,2,NA,NA,5,94.31585,589
j,9,2,NA,NA,5,94.31585,618
j,9,2,NA,NA,5,94.31585,610
j,9,2,NA,NA,5,94.31585,618
j,6,5,NA,NA,6,94.31579,238
j,6,5,NA,NA,6,94.31579,258
j,6,5,NA,NA,6,94.31579,221
j,6,5,NA,NA,6,94.31579,253
j,6,5,NA,NA,6,94.31579,278
j,6,5,NA,NA,6,94.31579,263
j,6,5,NA,NA,6,94.31579,272
j,6,5,NA,NA,6,94.31579,248
j,6,5,NA,NA,6,94.31579,235
j,6,5,NA,NA,6,94.31579,244
j,6,1,NA,NA,7,94.35172,1350
j,6,1,NA,NA,7,94.35172,1356
j,6,1,NA,NA,7,94.35172,1366
j,6,1,NA,NA,7,94.35172,1282
j,6,1,NA,NA,7,94.35172,1311
j,6,1,NA,NA,7,94.35172,1330
j,6,1,NA,NA,7,94.35172,1304
j,6,1,NA,NA,7,94.35172,1315
j,6,1,NA,NA,7,94.35172,1379
j,6,1,NA,NA,7,94.35172,1347
j,1,2,NA,NA,8,94.31574,692
j,1,2,NA,NA,8,94.31574,682
j,1,2,NA,NA,8,94.31574,683
j,1,2,NA,NA,8,94.31574,726
j,1,2,NA,NA,8,94.31574,724
j,1,2,NA,NA,8,94.31574,685
j,1,2,NA,NA,8,94.31574,743
j,1,2,NA,NA,8,94.31574,678
j,1,2,NA,NA,8,94.31574,662
j,1,2,NA,NA,8,94.31574,710
j,4,2,NA,NA,9,94.31555,704
j,4,2,NA,NA,9,94.31555,751
j,4,2,NA,NA,9,94.31555,761
j,4,2,NA,NA,9,94.31555,734
j,4,2,NA,NA,9,94.31555,706
j,4,2,NA,NA,9,94.31555,791
j,4,2,NA,NA,9,94.31555,722
j,4,2,NA,NA,9,94.31555,750
j,4,2,NA,NA,9,94.31555,724
j,4,2,NA,NA,9,94.31555,758
j,7,3,NA,NA,10,94.31579,483
j,7,3,NA,NA,10,94.31579,547
j,7,3,NA,NA,10,94.31579,555
j,7,3,NA,NA,10,94.31579,505
j,7,3,NA,NA,10,94.31579,539
j,7,3,NA,NA,10,94.31579,477
j,7,3,NA,NA,10,94.31579,523
j,7,3,NA,NA,10,94.31579,525
j,7,3,NA,NA,10,94.31579,528
j,7,3,NA,NA,10,94.31579,534
i,5,4,NA,NA,1,53.95691,126
i,5,4,NA,NA,1,53.95691,148
i,5,4,NA,NA,1,53.95691,120
i,5,4,NA,NA,1,53.95691,124
i,5,4,NA,NA,1,53.95691,130
i,5,4,NA,NA,1,53.95691,111
i,5,4,NA,NA,1,53.95691,120
i,5,4,NA,NA,1,53.95691,129
i,5,4,NA,NA,1,53.95691,121
i,5,4,NA,NA,1,53.95691,119
i,10,1,NA,NA,2,51.92241,62
i,10,1,NA,NA,2,51.92241,69
i,10,1,NA,NA,2,51.92241,70
i,10,1,NA,NA,2,51.92241,66
i,10,1,NA,NA,2,51.92241,65
i,10,1,NA,NA,2,51.92241,62
i,10,1,NA,NA,2,51.92241,71
i,10,1,NA,NA,2,51.92241,67
i,10,1,NA,NA,2,51.92241,57
i,10,1,NA,NA,2,51.92241,57
i,9,3,NA,NA,3,51.8425,78
i,9,3,NA,NA,3,51.8425,74
i,9,3,NA,NA,3,51.8425,68
i,9,3,NA,NA,3,51.8425,66
i,9,3,NA,NA,3,51.8425,94
i,9,3,NA,NA,3,51.8425,81
i,9,3,NA,NA,3,51.8425,84
i,9,3,NA,NA,3,51.8425,91
i,9,3,NA,NA,3,51.8425,75
i,9,3,NA,NA,3,51.8425,73
i,1,4,NA,NA,4,51.84204,822
i,1,4,NA,NA,4,51.84204,837
i,1,4,NA,NA,4,51.84204,785
i,1,4,NA,NA,4,51.84204,762
i,1,4,NA,NA,4,51.84204,774
i,1,4,NA,NA,4,51.84204,767
i,1,4,NA,NA,4,51.84204,777
i,1,4,NA,NA,4,51.84204,755
i,1,4,NA,NA,4,51.84204,750
i,1,4,NA,NA,4,51.84204,721
i,7,4,NA,NA,5,51.84242,124
i,7,4,NA,NA,5,51.84242,131
i,7,4,NA,NA,5,51.84242,117
i,7,4,NA,NA,5,51.84242,130
i,7,4,NA,NA,5,51.84242,122
i,7,4,NA,NA,5,51.84242,122
i,7,4,NA,NA,5,51.84242,145
i,7,4,NA,NA,5,51.84242,132
i,7,4,NA,NA,5,51.84242,107
i,7,4,NA,NA,5,51.84242,114
i,1,3,NA,NA,6,51.84207,989
i,1,3,NA,NA,6,51.84207,864
i,1,3,NA,NA,6,51.84207,908
i,1,3,NA,NA,6,51.84207,942
i,1,3,NA,NA,6,51.84207,947
i,1,3,NA,NA,6,51.84207,860
i,1,3,NA,NA,6,51.84207,923
i,1,3,NA,NA,6,51.84207,990
i,1,3,NA,NA,6,51.84207,961
i,1,3,NA,NA,6,51.84207,965
i,6,1,NA,NA,7,51.86167,181
i,6,1,NA,NA,7,51.86167,185
i,6,1,NA,NA,7,51.86167,153
i,6,1,NA,NA,7,51.86167,154
i,6,1,NA,NA,7,51.86167,182
i,6,1,NA,NA,7,51.86167,176
i,6,1,NA,NA,7,51.86167,177
i,6,1,NA,NA,7,51.86167,181
i,6,1,NA,NA,7,51.86167,170
i,6,1,NA,NA,7,51.86167,170
i,5,5,NA,NA,8,51.84212,210
i,5,5,NA,NA,8,51.84212,205
i,5,5,NA,NA,8,51.84212,220
i,5,5,NA,NA,8,51.84212,247
i,5,5,NA,NA,8,51.84212,208
i,5,5,NA,NA,8,51.84212,251
i,5,5,NA,NA,8,51.84212,244
i,5,5,NA,NA,8,51.84212,274
i,5,5,NA,NA,8,51.84212,220
i,5,5,NA,NA,8,51.84212,231
i,7,0,NA,NA,9,98.99999,361
i,7,0,NA,NA,9,98.99999,334
i,7,0,NA,NA,9,98.99999,359
i,7,0,NA,NA,9,98.99999,345
i,7,0,NA,NA,9,98.99999,341
i,7,0,NA,NA,9,98.99999,342
i,7,0,NA,NA,9,98.99999,369
i,7,0,NA,NA,9,98.99999,313
i,7,0,NA,NA,9,98.99999,380
i,7,0,NA,NA,9,98.99999,341
i,3,4,NA,NA,10,51.84212,460
i,3,4,NA,NA,10,51.84212,457
i,3,4,NA,NA,10,51.84212,416
i,3,4,NA,NA,10,51.84212,470
i,3,4,NA,NA,10,51.84212,445
i,3,4,NA,NA,10,51.84212,456
i,3,4,NA,NA,10,51.84212,482
i,3,4,NA,NA,10,51.84212,414
i,3,4,NA,NA,10,51.84212,439
i,3,4,NA,NA,10,51.84212,464
j,1,11,NA,NA,1,95.63187,89
j,1,11,NA,NA,1,95.63187,98
j,1,11,NA,NA,1,95.63187,103
j,1,11,NA,NA,1,95.63187,98
j,1,11,NA,NA,1,95.63187,92
j,1,11,NA,NA,1,95.63187,90
j,1,11,NA,NA,1,95.63187,82
j,1,11,NA,NA,1,95.63187,83
j,1,11,NA,NA,1,95.63187,100
j,1,11,NA,NA,1,95.63187,106
j,3,2,NA,NA,2,94.30885,501
j,3,2,NA,NA,2,94.30885,495
j,3,2,NA,NA,2,94.30885,532
j,3,2,NA,NA,2,94.30885,562
j,3,2,NA,NA,2,94.30885,497
j,3,2,NA,NA,2,94.30885,526
j,3,2,NA,NA,2,94.30885,527
j,3,2,NA,NA,2,94.30885,538
j,3,2,NA,NA,2,94.30885,476
j,3,2,NA,NA,2,94.30885,536
j,4,5,NA,NA,3,94.31577,213
j,4,5,NA,NA,3,94.31577,199
j,4,5,NA,NA,3,94.31577,209
j,4,5,NA,NA,3,94.31577,207
j,4,5,NA,NA,3,94.31577,238
j,4,5,NA,NA,3,94.31577,231
j,4,5,NA,NA,3,94.31577,225
j,4,5,NA,NA,3,94.31577,211
j,4,5,NA,NA,3,94.31577,223
j,4,5,NA,NA,3,94.31577,190
j,8,5,NA,NA,4,94.31627,267
j,8,5,NA,NA,4,94.31627,247
j,8,5,NA,NA,4,94.31627,228
j,8,5,NA,NA,4,94.31627,227
j,8,5,NA,NA,4,94.31627,231
j,8,5,NA,NA,4,94.31627,256
j,8,5,NA,NA,4,94.31627,232
j,8,5,NA,NA,4,94.31627,244
j,8,5,NA,NA,4,94.31627,216
j,8,5,NA,NA,4,94.31627,244
j,6,10,NA,NA,5,94.31566,127
j,6,10,NA,NA,5,94.31566,100
j,6,10,NA,NA,5,94.31566,117
j,6,10,NA,NA,5,94.31566,118
j,6,10,NA,NA,5,94.31566,115
j,6,10,NA,NA,5,94.31566,126
j,6,10,NA,NA,5,94.31566,125
j,6,10,NA,NA,5,94.31566,106
j,6,10,NA,NA,5,94.31566,128
j,6,10,NA,NA,5,94.31566,111
j,7,15,NA,NA,6,94.31577,108
j,7,15,NA,NA,6,94.31577,80
j,7,15,NA,NA,6,94.31577,92
j,7,15,NA,NA,6,94.31577,93
j,7,15,NA,NA,6,94.31577,70
j,7,15,NA,NA,6,94.31577,97
j,7,15,NA,NA,6,94.31577,81
j,7,15,NA,NA,6,94.31577,73
j,7,15,NA,NA,6,94.31577,72
j,7,15,NA,NA,6,94.31577,99
j,3,16,NA,NA,7,94.31581,96
j,3,16,NA,NA,7,94.31581,87
j,3,16,NA,NA,7,94.31581,81
j,3,16,NA,NA,7,94.31581,70
j,3,16,NA,NA,7,94.31581,85
j,3,16,NA,NA,7,94.31581,94
j,3,16,NA,NA,7,94.31581,79
j,3,16,NA,NA,7,94.31581,78
j,3,16,NA,NA,7,94.31581,84
j,3,16,NA,NA,7,94.31581,91
j,14,3,NA,NA,8,94.31571,468
j,14,3,NA,NA,8,94.31571,482
j,14,3,NA,NA,8,94.31571,476
j,14,3,NA,NA,8,94.31571,424
j,14,3,NA,NA,8,94.31571,492
j,14,3,NA,NA,8,94.31571,485
j,14,3,NA,NA,8,94.31571,432
j,14,3,NA,NA,8,94.31571,447
j,14,3,NA,NA,8,94.31571,480
j,14,3,NA,NA,8,94.31571,458
j,9,9,NA,NA,9,94.31563,169
j,9,9,NA,NA,9,94.31563,142
j,9,9,NA,NA,9,94.31563,149
j,9,9,NA,NA,9,94.31563,177
j,9,9,NA,NA,9,94.31563,164
j,9,9,NA,NA,9,94.31563,162
j,9,9,NA,NA,9,94.31563,161
j,9,9,NA,NA,9,94.31563,171
j,9,9,NA,NA,9,94.31563,198
j,9,9,NA,NA,9,94.31563,193
j,3,4,NA,NA,10,94.31582,356
j,3,4,NA,NA,10,94.31582,404
j,3,4,NA,NA,10,94.31582,392
j,3,4,NA,NA,10,94.31582,392
j,3,4,NA,NA,10,94.31582,388
j,3,4,NA,NA,10,94.31582,377
j,3,4,NA,NA,10,94.31582,365
j,3,4,NA,NA,10,94.31582,417
j,3,4,NA,NA,10,94.31582,427
j,3,4,NA,NA,10,94.31582,387
