a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.26879247991049593,-0.023913124018738005,-6.698149679250261e-4,-0.2248709469290832,-0.20451554749161005,-0.33334631100296974,-0.5039062793366611,-0.5659167026169598,0.770393323386088,0.6100585595704615,0.34471622318960726,0.2775793285109103,1,1,1,1,4,6,4,4,1,1,225,225,3,2855002656.877141,4.224615579933601,-20.3314103409873,1.6722650336843319,3.028290925999642,0.5938193944898122,0,j
-0.26879247991049593,-0.023913124018738005,-6.698149679250261e-4,-0.2248709469290832,-0.20451554749161005,-0.33334631100296974,-0.5039062793366611,-0.5659167026169598,0.770393323386088,0.6100585595704615,0.34471622318960726,0.2775793285109103,1,1,1,1,4,6,4,4,1,1,225,225,4,1.0209319351840707,2.9240041366733673,1.052238084511172,1.015042052377282,2.743311858466045,0.9942358554214695,1,j_i
-0.3083102044804795,-0.1055738624297513,-0.024113532069452503,-0.2598939372568228,-0.571769384201616,-0.2231768360361457,-0.4886106224730611,-0.6651031351648271,0.2143072932958603,0.10670641087926924,0.1711683131288737,0.39571020589210093,1,1,1,1,10,7,5,1,1,1,226,226,1,0.6887801661278308,3.002272033968207,1.4722024677868466,0.938951390663891,2.5663921832267005,1.0054926611178259,1,j_i
-0.3083102044804795,-0.1055738624297513,-0.024113532069452503,-0.2598939372568228,-0.571769384201616,-0.2231768360361457,-0.4886106224730611,-0.6651031351648271,0.2143072932958603,0.10670641087926924,0.1711683131288737,0.39571020589210093,1,1,1,1,10,7,5,1,1,1,226,226,2,0.040768337873768996,115.92431636545189,7.952787064392786,NA,1.4513742050145608,NA,NA,NA
-0.3083102044804795,-0.1055738624297513,-0.024113532069452503,-0.2598939372568228,-0.571769384201616,-0.2231768360361457,-0.4886106224730611,-0.6651031351648271,0.2143072932958603,0.10670641087926924,0.1711683131288737,0.39571020589210093,1,1,1,1,10,7,5,1,1,1,226,226,3,NA,21.051499362580824,NA,NA,27.894641120713136,NA,NA,NA
-0.3083102044804795,-0.1055738624297513,-0.024113532069452503,-0.2598939372568228,-0.571769384201616,-0.2231768360361457,-0.4886106224730611,-0.6651031351648271,0.2143072932958603,0.10670641087926924,0.1711683131288737,0.39571020589210093,1,1,1,1,10,7,5,1,1,1,226,226,4,130.60146640094075,4.008333257596634,-3.4837749365352355,20.23539283338244,2.2671087743448126,-2.1889278396994585,-1,-1
-0.2571316257742262,-0.16274537706159006,-0.10236584552294066,-0.1828707151568687,-0.006835630629211664,-0.5426881215535104,-0.8608188678044826,-0.5181181230582297,0.9675112515687943,0.5452879585791379,0.0806636440102011,0.6040923115797341,1,1,1,1,2,1,4,8,1,1,227,227,1,0.5970349037468295,2.5264613287231255,1.4425993414293263,0.7074571869259177,2.913775169726562,1.4155277140639702,1,j_i
-0.2571316257742262,-0.16274537706159006,-0.10236584552294066,-0.1828707151568687,-0.006835630629211664,-0.5426881215535104,-0.8608188678044826,-0.5181181230582297,0.9675112515687943,0.5452879585791379,0.0806636440102011,0.6040923115797341,1,1,1,1,2,1,4,8,1,1,227,227,2,NA,3.678711064201524,NA,0.8122592255330674,0.003922218668600559,-5.333162051901612,NA,NA
-0.2571316257742262,-0.16274537706159006,-0.10236584552294066,-0.1828707151568687,-0.006835630629211664,-0.5426881215535104,-0.8608188678044826,-0.5181181230582297,0.9675112515687943,0.5452879585791379,0.0806636440102011,0.6040923115797341,1,1,1,1,2,1,4,8,1,1,227,227,3,0.12199678878832214,3.5701833382790062,3.376377505735628,0.9973047489127165,0.013774365147435338,-4.282247122489573,0,i
-0.2571316257742262,-0.16274537706159006,-0.10236584552294066,-0.1828707151568687,-0.006835630629211664,-0.5426881215535104,-0.8608188678044826,-0.5181181230582297,0.9675112515687943,0.5452879585791379,0.0806636440102011,0.6040923115797341,1,1,1,1,2,1,4,8,1,1,227,227,4,0.11532371222513282,3.6075096884919278,3.4430299134003954,0.9958592659516772,0.027491004740871208,-3.5897470975240284,0,i
-0.25355160750747935,-0.13578820413638842,-0.04693638248483027,-0.1644106022394255,-0.9994377761613578,-0.5472307782620192,-0.7956918708514422,-0.24226091336458921,0.6890036119148135,0.6704646900761873,0.10905323037877679,0.5380145094823092,1,1,1,1,7,2,7,0,1,1,228,228,1,0.5690486383213663,3.2436160506031766,1.7404781406228265,0.8526653786913414,3.1926344651838128,1.3202345231629065,1,j_i
-0.25355160750747935,-0.13578820413638842,-0.04693638248483027,-0.1644106022394255,-0.9994377761613578,-0.5472307782620192,-0.7956918708514422,-0.24226091336458921,0.6890036119148135,0.6704646900761873,0.10905323037877679,0.5380145094823092,1,1,1,1,7,2,7,0,1,1,228,228,2,0.030795776532141644,21984.66361218251,13.478478104695153,NA,1.7214617948472815,NA,NA,NA
-0.25355160750747935,-0.13578820413638842,-0.04693638248483027,-0.1644106022394255,-0.9994377761613578,-0.5472307782620192,-0.7956918708514422,-0.24226091336458921,0.6890036119148135,0.6704646900761873,0.10905323037877679,0.5380145094823092,1,1,1,1,7,2,7,0,1,1,228,228,3,194097240438.29547,11469046205232455e9,31.71006889413376,NA,3.401128563523816,NA,NA,NA
-0.25355160750747935,-0.13578820413638842,-0.04693638248483027,-0.1644106022394255,-0.9994377761613578,-0.5472307782620192,-0.7956918708514422,-0.24226091336458921,0.6890036119148135,0.6704646900761873,0.10905323037877679,0.5380145094823092,1,1,1,1,7,2,7,0,1,1,228,228,4,0.5538957095224122,1.3215029956453075,0.869548581827578,45617388169.76341,3.6960157875378337,-23.236299375005004,0,i
-0.13696751013943384,-0.009655564431948848,-0.006791684288351897,-0.11842933002878392,-0.5056523429229856,-0.20158182713203132,-0.37967743515037,-0.023197986651211977,0.11339121195487678,0.6792021887376904,0.15419687028042972,0.8146826408337802,1,1,1,1,9,1,8,1,1,1,229,229,1,0.936123267458241,6.741078089650618,1.9742279812603516,0.9489391672413786,7.663021323174822,2.0888169189842163,1,j_i
-0.13696751013943384,-0.009655564431948848,-0.006791684288351897,-0.11842933002878392,-0.5056523429229856,-0.20158182713203132,-0.37967743515037,-0.023197986651211977,0.11339121195487678,0.6792021887376904,0.15419687028042972,0.8146826408337802,1,1,1,1,9,1,8,1,1,1,229,229,2,0.020212059201234776,897.1275126806682,10.700673869103346,NA,4.773337898333441,NA,NA,NA
-0.13696751013943384,-0.009655564431948848,-0.006791684288351897,-0.11842933002878392,-0.5056523429229856,-0.20158182713203132,-0.37967743515037,-0.023197986651211977,0.11339121195487678,0.6792021887376904,0.15419687028042972,0.8146826408337802,1,1,1,1,9,1,8,1,1,1,229,229,3,1836433987262838300,0.019044283950278434,-46.015345592201875,0.1389473726141409,16879183230858988e3,46.246272806923194,0,j
-0.13696751013943384,-0.009655564431948848,-0.006791684288351897,-0.11842933002878392,-0.5056523429229856,-0.20158182713203132,-0.37967743515037,-0.023197986651211977,0.11339121195487678,0.6792021887376904,0.15419687028042972,0.8146826408337802,1,1,1,1,9,1,8,1,1,1,229,229,4,1.0124971998798344,0.045894169745127236,-3.0938369452307435,0.047671966913896066,7.087047127149741,5.001680519182542,0,j
-0.4082225170289162,-0.22653965196216064,-0.029130733791432186,-0.30354222064317743,-0.744372037705034,-0.9182361401617527,-0.29046336747705936,-0.8095930223353207,0.9546208661049604,0.30937119806185365,0.6244073372799903,0.1988230508286506,1,1,1,1,1,3,10,1,1,1,230,230,1,0.4857164928884706,2.31776101944134,1.5627318151251473,0.9558646735828132,1.5270107484060107,0.4684509958957217,1,j_i
-0.4082225170289162,-0.22653965196216064,-0.029130733791432186,-0.30354222064317743,-0.744372037705034,-0.9182361401617527,-0.29046336747705936,-0.8095930223353207,0.9546208661049604,0.30937119806185365,0.6244073372799903,0.1988230508286506,1,1,1,1,1,3,10,1,1,1,230,230,2,0.06137509978734526,2.167200995185899,3.564187537997892,0.12542759006334298,0.20038937357072475,0.4685337212577483,1,j_i
-0.4082225170289162,-0.22653965196216064,-0.029130733791432186,-0.30354222064317743,-0.744372037705034,-0.9182361401617527,-0.29046336747705936,-0.8095930223353207,0.9546208661049604,0.30937119806185365,0.6244073372799903,0.1988230508286506,1,1,1,1,1,3,10,1,1,1,230,230,3,0.7654866515225691,1.7872207258916741,0.8479052477457353,1.1882644267316544,1.2318701828267355,0.036039710880375636,1,j_i
-0.4082225170289162,-0.22653965196216064,-0.029130733791432186,-0.30354222064317743,-0.744372037705034,-0.9182361401617527,-0.29046336747705936,-0.8095930223353207,0.9546208661049604,0.30937119806185365,0.6244073372799903,0.1988230508286506,1,1,1,1,1,3,10,1,1,1,230,230,4,0.6241065538567834,1.6769144363546968,0.9883896254922746,1.041963440174092,1.9332695705426142,0.6181057910762128,1,j_i
-0.27281871962939563,-0.06885690978559449,-0.003552835955889417,-0.199678854733353,-0.1885689622722566,-0.5977368059102446,-0.210476586362347,-0.9271353296935558,0.946695854421705,0.5188370603136718,0.2391041717492044,0.2941914009861648,1,1,1,1,2,8,1,4,1,1,231,231,1,0.7584217083841156,3.572879110665835,1.549887448869114,0.9871242270502713,3.6809464397797087,1.3161292880332198,1,j_i
-0.27281871962939563,-0.06885690978559449,-0.003552835955889417,-0.199678854733353,-0.1885689622722566,-0.5977368059102446,-0.210476586362347,-0.9271353296935558,0.946695854421705,0.5188370603136718,0.2391041717492044,0.2941914009861648,1,1,1,1,2,8,1,4,1,1,231,231,2,NA,2.4922680857953576,NA,0.03715611612090184,453.9877156916387,9.410697027962966,NA,NA
-0.27281871962939563,-0.06885690978559449,-0.003552835955889417,-0.199678854733353,-0.1885689622722566,-0.5977368059102446,-0.210476586362347,-0.9271353296935558,0.946695854421705,0.5188370603136718,0.2391041717492044,0.2941914009861648,1,1,1,1,2,8,1,4,1,1,231,231,3,NA,2.727998000055392,NA,0.05061104632530255,12.815413430479374,5.534234040435483,NA,NA
-0.27281871962939563,-0.06885690978559449,-0.003552835955889417,-0.199678854733353,-0.1885689622722566,-0.5977368059102446,-0.210476586362347,-0.9271353296935558,0.946695854421705,0.5188370603136718,0.2391041717492044,0.2941914009861648,1,1,1,1,2,8,1,4,1,1,231,231,4,2449894.552799259,2.776550437337412,-13.690346234588642,0.9830591871039792,2.2861955675841497,0.8439750617996417,0,j
-0.2732092380553117,-0.10329615830685315,-0.00507212988552856,-0.1134541165713354,-0.7687764442525804,-0.6335748408455402,-0.2460440678987652,-0.5994457518681884,0.3026938671246171,0.28543862886726856,0.7904880815185606,0.5921812590677291,1,1,1,1,3,0,3,2,1,1,232,232,1,0.6445749065277231,3.510895146173732,1.6950352714723234,0.9733315466567996,5.3528669564083975,1.7046628050943466,1,j_i
-0.2732092380553117,-0.10329615830685315,-0.00507212988552856,-0.1134541165713354,-0.7687764442525804,-0.6335748408455402,-0.2460440678987652,-0.5994457518681884,0.3026938671246171,0.28543862886726856,0.7904880815185606,0.5921812590677291,1,1,1,1,3,0,3,2,1,1,232,232,2,0.027689910162474067,0.20235823872241024,1.9889714929270266,9450493684371206,0.9285174759290435,-36.85900945347159,0,i
-0.2732092380553117,-0.10329615830685315,-0.00507212988552856,-0.1134541165713354,-0.7687764442525804,-0.6335748408455402,-0.2460440678987652,-0.5994457518681884,0.3026938671246171,0.28543862886726856,0.7904880815185606,0.5921812590677291,1,1,1,1,3,0,3,2,1,1,232,232,3,0.7581977305748917,2.564463178853329,1.2185602388015495,1.7558877517241491,1.3188533177346224,-0.28621191008641417,0,i
-0.2732092380553117,-0.10329615830685315,-0.00507212988552856,-0.1134541165713354,-0.7687764442525804,-0.6335748408455402,-0.2460440678987652,-0.5994457518681884,0.3026938671246171,0.28543862886726856,0.7904880815185606,0.5921812590677291,1,1,1,1,3,0,3,2,1,1,232,232,4,0.8396097333922895,2.761022719071493,1.190419259691099,1.2203526748872817,1.7938901827272276,0.385246653374821,1,j_i
-0.343422374847032,-0.07467201700717462,-0.013010356116970816,-0.20043816076498652,-0.94738037022762,-0.3942939839325845,-0.26476876996457577,-0.8232930682133883,0.532210607547313,0.8117483109235764,0.895375635009259,0.7809263919480145,1,1,1,1,9,5,4,10,1,1,233,233,1,0.7989127442019381,2.735655163694037,1.2308745005901764,0.9503696097389258,3.8772514103694555,1.4060308103822667,1,j_i
-0.343422374847032,-0.07467201700717462,-0.013010356116970816,-0.20043816076498652,-0.94738037022762,-0.3942939839325845,-0.26476876996457577,-0.8232930682133883,0.532210607547313,0.8117483109235764,0.895375635009259,0.7809263919480145,1,1,1,1,9,5,4,10,1,1,233,233,2,NA,76.99960476075486,NA,NA,74.99182855832503,NA,NA,NA
-0.343422374847032,-0.07467201700717462,-0.013010356116970816,-0.20043816076498652,-0.94738037022762,-0.3942939839325845,-0.26476876996457577,-0.8232930682133883,0.532210607547313,0.8117483109235764,0.895375635009259,0.7809263919480145,1,1,1,1,9,5,4,10,1,1,233,233,3,NA,1779688999118898e12,NA,NA,2671826.4891913766,NA,NA,NA
-0.343422374847032,-0.07467201700717462,-0.013010356116970816,-0.20043816076498652,-0.94738037022762,-0.3942939839325845,-0.26476876996457577,-0.8232930682133883,0.532210607547313,0.8117483109235764,0.895375635009259,0.7809263919480145,1,1,1,1,9,5,4,10,1,1,233,233,4,3.111377234983074,2.123665256113002,-0.38192197873734723,621937465497.7051,1.6418402933394838,-26.660287644042505,-1,-1
-0.35145130540624975,-0.263265559296715,-0.16614681295142866,-0.31595191027726494,-0.5613844310864806,-0.5493046306073666,-0.022227694746106863,-0.7479675589129329,0.6075767478905618,0.44828271539881825,0.041917230701074004,0.575640199938789,1,1,1,1,4,5,9,6,1,1,234,234,1,0.4519154222338157,2.1298240017259116,1.5502995836203102,0.7909043791116813,1.2682488244352428,0.47221527514602013,1,j_i
-0.35145130540624975,-0.263265559296715,-0.16614681295142866,-0.31595191027726494,-0.5613844310864806,-0.5493046306073666,-0.022227694746106863,-0.7479675589129329,0.6075767478905618,0.44828271539881825,0.041917230701074004,0.575640199938789,1,1,1,1,4,5,9,6,1,1,234,234,2,NA,0.3798853601573331,NA,0.05612659284036554,1.702445226578863,3.412211139269972,NA,NA
-0.35145130540624975,-0.263265559296715,-0.16614681295142866,-0.31595191027726494,-0.5613844310864806,-0.5493046306073666,-0.022227694746106863,-0.7479675589129329,0.6075767478905618,0.44828271539881825,0.041917230701074004,0.575640199938789,1,1,1,1,4,5,9,6,1,1,234,234,3,NA,1.97428772426602,NA,0.04748158651741923,34.01192871486579,6.574124603002441,NA,NA
-0.35145130540624975,-0.263265559296715,-0.16614681295142866,-0.31595191027726494,-0.5613844310864806,-0.5493046306073666,-0.022227694746106863,-0.7479675589129329,0.6075767478905618,0.44828271539881825,0.041917230701074004,0.575640199938789,1,1,1,1,4,5,9,6,1,1,234,234,4,0.37290619760509375,2.8634617723925504,2.0384596747201646,0.8086904135377129,1.3958540839796394,0.5458455876216913,1,j_i
-0.2943814475924391,-0.027177762527986316,-0.0058530830801572405,-0.21762105945714383,-0.16058267862536013,-0.6465118685737252,-0.8109576408751309,-0.24503841600380838,0.13608038192614913,0.9349881182424724,0.07977520395070314,0.6832751396577805,1,1,1,1,0,0,7,6,1,1,235,235,1,0.9122937130388461,3.2775965437586985,1.2789036797316011,0.9763212177435127,4.111508940445583,1.4377537300992618,1,j_i
-0.2943814475924391,-0.027177762527986316,-0.0058530830801572405,-0.21762105945714383,-0.16058267862536013,-0.6465118685737252,-0.8109576408751309,-0.24503841600380838,0.13608038192614913,0.9349881182424724,0.07977520395070314,0.6832751396577805,1,1,1,1,0,0,7,6,1,1,235,235,2,0.0450604380499237,1.7416314453864499,3.654572908778178,2.6328646239564772,0.020380463464337854,-4.861250974370814,0,i
-0.2943814475924391,-0.027177762527986316,-0.0058530830801572405,-0.21762105945714383,-0.16058267862536013,-0.6465118685737252,-0.8109576408751309,-0.24503841600380838,0.13608038192614913,0.9349881182424724,0.07977520395070314,0.6832751396577805,1,1,1,1,0,0,7,6,1,1,235,235,3,0.03330133140443955,2.8299416964244277,4.442414010152456,0.9985488317438767,0.01170311650378189,-4.446447882582883,0,i
-0.2943814475924391,-0.027177762527986316,-0.0058530830801572405,-0.21762105945714383,-0.16058267862536013,-0.6465118685737252,-0.8109576408751309,-0.24503841600380838,0.13608038192614913,0.9349881182424724,0.07977520395070314,0.6832751396577805,1,1,1,1,0,0,7,6,1,1,235,235,4,0.034529313320932765,3.004903965778824,4.466192263559502,0.9991513204173419,0.01142873760954259,-4.470775212719248,0,i
-0.38826912062559493,-0.19745538310734273,-0.042260909600895354,-0.22734421663242965,-0.19390709837898612,-0.018591710133478045,-0.7827430600300431,-0.2827599805314094,0.9969819895923138,0.609729859046638,0.3790220015216619,0.5560031328350306,1,1,1,1,5,10,4,1,1,1,236,236,1,0.5568231373158026,2.2871925485211397,1.4128327208542797,0.9030911987434275,2.324057921566179,0.9452464972789785,1,j_i
-0.38826912062559493,-0.19745538310734273,-0.042260909600895354,-0.22734421663242965,-0.19390709837898612,-0.018591710133478045,-0.7827430600300431,-0.2827599805314094,0.9969819895923138,0.609729859046638,0.3790220015216619,0.5560031328350306,1,1,1,1,5,10,4,1,1,1,236,236,2,0.01332563540330835,1.5638018221703733,4.765185546943016,29.389684809235955,0.07279540074407434,-6.000746258318877,0,i
-0.38826912062559493,-0.19745538310734273,-0.042260909600895354,-0.22734421663242965,-0.19390709837898612,-0.018591710133478045,-0.7827430600300431,-0.2827599805314094,0.9969819895923138,0.609729859046638,0.3790220015216619,0.5560031328350306,1,1,1,1,5,10,4,1,1,1,236,236,3,NA,1081.3162744848564,NA,NA,66286513429352110,NA,NA,NA
-0.38826912062559493,-0.19745538310734273,-0.042260909600895354,-0.22734421663242965,-0.19390709837898612,-0.018591710133478045,-0.7827430600300431,-0.2827599805314094,0.9969819895923138,0.609729859046638,0.3790220015216619,0.5560031328350306,1,1,1,1,5,10,4,1,1,1,236,236,4,0.1712843658849843,2.1525752281494945,2.531095051179451,0.94550788802794,2.554515928170737,0.9938957933202456,1,j_i
-0.49712428594445623,-0.08990723825665356,-0.0077670745740585564,-0.09741709086556587,-0.4693486352916807,-0.29822687641717494,-0.5404176064766943,-0.9900499917566776,0.6307934727519751,0.09664813056588173,0.5158918600063771,0.47603300027549267,1,1,1,1,4,10,9,6,1,1,237,237,1,0.8338742692112059,1.8693241411206734,0.8072495880070203,0.9373405764567152,8.227057879468925,2.172137050846349,1,j_i
-0.49712428594445623,-0.08990723825665356,-0.0077670745740585564,-0.09741709086556587,-0.4693486352916807,-0.29822687641717494,-0.5404176064766943,-0.9900499917566776,0.6307934727519751,0.09664813056588173,0.5158918600063771,0.47603300027549267,1,1,1,1,4,10,9,6,1,1,237,237,2,NA,0.4337340365142427,NA,4.152678215156007,7.106519270272811,0.5372590906921797,NA,NA
-0.49712428594445623,-0.08990723825665356,-0.0077670745740585564,-0.09741709086556587,-0.4693486352916807,-0.29822687641717494,-0.5404176064766943,-0.9900499917566776,0.6307934727519751,0.09664813056588173,0.5158918600063771,0.47603300027549267,1,1,1,1,4,10,9,6,1,1,237,237,3,NA,1.7141727143532615,NA,7613598460868078e7,29311120606515517e13,15.163541625243234,NA,NA
-0.49712428594445623,-0.08990723825665356,-0.0077670745740585564,-0.09741709086556587,-0.4693486352916807,-0.29822687641717494,-0.5404176064766943,-0.9900499917566776,0.6307934727519751,0.09664813056588173,0.5158918600063771,0.47603300027549267,1,1,1,1,4,10,9,6,1,1,237,237,4,NA,2.844409523932324,NA,0.07379882397821165,7.095535466106211,4.565878261431449,NA,NA
-0.30046020861948153,-0.10587615360491516,-0.030248373935235873,-0.19802441486356948,-0.07973109488375485,-0.9161929294932634,-0.801466072909534,-0.21289815683849156,0.10605178982950747,0.4487428176216781,0.2703848702367395,0.04616764304228127,1,1,1,1,6,4,3,5,1,1,238,238,1,0.6944997506857317,2.938118588745279,1.4423329164749839,0.8997823377944466,3.36725693490406,1.3197008388128746,1,j_i
-0.30046020861948153,-0.10587615360491516,-0.030248373935235873,-0.19802441486356948,-0.07973109488375485,-0.9161929294932634,-0.801466072909534,-0.21289815683849156,0.10605178982950747,0.4487428176216781,0.2703848702367395,0.04616764304228127,1,1,1,1,6,4,3,5,1,1,238,238,2,24.95035350370509,4.433125935322123,-1.727783026623308,0.27555877036602583,3.3462512319082593,2.4967950345747534,0,j
-0.30046020861948153,-0.10587615360491516,-0.030248373935235873,-0.19802441486356948,-0.07973109488375485,-0.9161929294932634,-0.801466072909534,-0.21289815683849156,0.10605178982950747,0.4487428176216781,0.2703848702367395,0.04616764304228127,1,1,1,1,6,4,3,5,1,1,238,238,3,41.43962662822727,0.016895096651612297,-7.804969426083449,0.053942782084242476,18.774052325164725,5.852307106232719,0,j
-0.30046020861948153,-0.10587615360491516,-0.030248373935235873,-0.19802441486356948,-0.07973109488375485,-0.9161929294932634,-0.801466072909534,-0.21289815683849156,0.10605178982950747,0.4487428176216781,0.2703848702367395,0.04616764304228127,1,1,1,1,6,4,3,5,1,1,238,238,4,1.095041369227032,0.14454541571352764,-2.024953667885642,0.06254540619639365,5.403526869255711,4.458914351184095,0,j
-0.13191111595688246,-0.050559195387495516,-0.006604934910382858,-0.07789584638010788,-0.3461889619939029,-0.7422544702421874,-0.5845820787362754,-0.11884430469945073,0.04263058793731034,0.24862128938548267,0.10358574171550572,0.6984224251937121,1,1,1,1,8,6,7,9,1,1,239,239,1,0.6554607252862718,6.97592883604939,2.364882378531516,0.9497795331202655,7.754754139584044,2.0998314843749224,1,j_i
-0.13191111595688246,-0.050559195387495516,-0.006604934910382858,-0.07789584638010788,-0.3461889619939029,-0.7422544702421874,-0.5845820787362754,-0.11884430469945073,0.04263058793731034,0.24862128938548267,0.10358574171550572,0.6984224251937121,1,1,1,1,8,6,7,9,1,1,239,239,2,2.157376408428456,0.5485873935189766,-1.369301537823002,33.08362126651365,1.6277966547476082,-3.011810979298361,-1,-1
-0.13191111595688246,-0.050559195387495516,-0.006604934910382858,-0.07789584638010788,-0.3461889619939029,-0.7422544702421874,-0.5845820787362754,-0.11884430469945073,0.04263058793731034,0.24862128938548267,0.10358574171550572,0.6984224251937121,1,1,1,1,8,6,7,9,1,1,239,239,3,4045864.8151132492,0.5011494363086698,-15.904056830475286,0.030144051072529193,6.305394405072237,5.343173208098414,0,j
-0.13191111595688246,-0.050559195387495516,-0.006604934910382858,-0.07789584638010788,-0.3461889619939029,-0.7422544702421874,-0.5845820787362754,-0.11884430469945073,0.04263058793731034,0.24862128938548267,0.10358574171550572,0.6984224251937121,1,1,1,1,8,6,7,9,1,1,239,239,4,2.084586766462682,0.38134566904376405,-1.698619689407479,1.1368337136834958,1.681032271335458,0.39116109792892534,0,j
-0.2570390820845013,-0.20649198435136298,-0.026553213935369104,-0.23867200202721475,-0.9571049634832889,-0.5467354455031455,-0.1739681598264724,-0.7643543290905654,0.4382539272774011,0.44354471866972744,0.18460309854708612,0.9019376414362341,1,1,1,1,3,7,7,2,1,1,240,240,1,0.25832139247822195,3.722873419873915,2.668046556846066,0.9757797307091423,0.910423562873607,-0.06932693026522112,0,i
-0.2570390820845013,-0.20649198435136298,-0.026553213935369104,-0.23867200202721475,-0.9571049634832889,-0.5467354455031455,-0.1739681598264724,-0.7643543290905654,0.4382539272774011,0.44354471866972744,0.18460309854708612,0.9019376414362341,1,1,1,1,3,7,7,2,1,1,240,240,2,1.257461677274509,0.3040642225164707,-1.4196114888088918,37798472001502954e8,1.9166588913344091,-55.94114230799306,-1,-1
-0.2570390820845013,-0.20649198435136298,-0.026553213935369104,-0.23867200202721475,-0.9571049634832889,-0.5467354455031455,-0.1739681598264724,-0.7643543290905654,0.4382539272774011,0.44354471866972744,0.18460309854708612,0.9019376414362341,1,1,1,1,3,7,7,2,1,1,240,240,3,NA,1.5981745180467977,NA,0.07907925882306945,4696571762174429e57,169.87026417905238,NA,NA
-0.2570390820845013,-0.20649198435136298,-0.026553213935369104,-0.23867200202721475,-0.9571049634832889,-0.5467354455031455,-0.1739681598264724,-0.7643543290905654,0.4382539272774011,0.44354471866972744,0.18460309854708612,0.9019376414362341,1,1,1,1,3,7,7,2,1,1,240,240,4,113.14254048338557,2.5158364581009502,-3.8060431080264765,2.9671925464646463,1.1801596235221556,-0.9219665317138668,-1,-1
-0.22254653871249827,-0.1016018616517212,-0.0399998798708357,-0.1504435594021137,-0.5967598424758762,-0.8596228379756212,-0.7699803786817938,-0.011761672561988235,0.4005183973349631,0.5361792002804577,0.3096928319428116,0.8648486465681344,1,1,1,1,6,4,7,5,1,1,241,241,1,0.6359420521983493,3.6592676437888536,1.7499108627544082,0.8450911981508887,3.9439939588416046,1.5405046356481993,1,j_i
-0.22254653871249827,-0.1016018616517212,-0.0399998798708357,-0.1504435594021137,-0.5967598424758762,-0.8596228379756212,-0.7699803786817938,-0.011761672561988235,0.4005183973349631,0.5361792002804577,0.3096928319428116,0.8648486465681344,1,1,1,1,6,4,7,5,1,1,241,241,2,0.2430340685108567,44.45552994151252,5.209043008190362,NA,6.019965762972419,NA,NA,NA
-0.22254653871249827,-0.1016018616517212,-0.0399998798708357,-0.1504435594021137,-0.5967598424758762,-0.8596228379756212,-0.7699803786817938,-0.011761672561988235,0.4005183973349631,0.5361792002804577,0.3096928319428116,0.8648486465681344,1,1,1,1,6,4,7,5,1,1,241,241,3,2199.2531531632726,0.144775863740996,-9.628441605672462,2.263041743964798,6.137978469094407,0.9977856356107142,0,j
-0.22254653871249827,-0.1016018616517212,-0.0399998798708357,-0.1504435594021137,-0.5967598424758762,-0.8596228379756212,-0.7699803786817938,-0.011761672561988235,0.4005183973349631,0.5361792002804577,0.3096928319428116,0.8648486465681344,1,1,1,1,6,4,7,5,1,1,241,241,4,1.019568687975297,0.010611257969550699,-4.56521945180672,0.32872989106376993,0.5215935232340805,0.46165217966849004,0,j
-0.16513425440196597,-0.09186138288828395,-0.012500601607373844,-0.10920689736817712,-0.677943040151149,-0.7013493645936251,-0.6244077389128506,-0.26500295917503536,0.7059934267308563,0.3468697122298181,0.793715407140553,0.15531767182983458,1,1,1,1,4,4,9,2,1,1,242,242,1,0.5005929243595715,5.582026241847908,2.411513870662232,0.9495253307946435,4.108422774421213,1.464832272724077,1,j_i
-0.16513425440196597,-0.09186138288828395,-0.012500601607373844,-0.10920689736817712,-0.677943040151149,-0.7013493645936251,-0.6244077389128506,-0.26500295917503536,0.7059934267308563,0.3468697122298181,0.793715407140553,0.15531767182983458,1,1,1,1,4,4,9,2,1,1,242,242,2,0.48994327407812444,27.081925864900697,4.012332224892649,2053561439868714e14,0.3563567395948092,-68.52636624274078,0,i
-0.16513425440196597,-0.09186138288828395,-0.012500601607373844,-0.10920689736817712,-0.677943040151149,-0.7013493645936251,-0.6244077389128506,-0.26500295917503536,0.7059934267308563,0.3468697122298181,0.793715407140553,0.15531767182983458,1,1,1,1,4,4,9,2,1,1,242,242,3,0.09079577891342275,1.3526908163912994,2.7012382881881565,1061.7826550410152,5.6816316940814096,-5.230466063023036,0,i
-0.16513425440196597,-0.09186138288828395,-0.012500601607373844,-0.10920689736817712,-0.677943040151149,-0.7013493645936251,-0.6244077389128506,-0.26500295917503536,0.7059934267308563,0.3468697122298181,0.793715407140553,0.15531767182983458,1,1,1,1,4,4,9,2,1,1,242,242,4,1.0021402878167618,0.004200543581301663,-5.474679338611605,0.8575171020719609,6.290193370512801,1.9927059688033444,0,j
